 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/36Mg_in_h.txt

 Ion = Magnesium    [12] , Mass = 36.02188 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 36.02188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.204E-01  4.923E+00   36.73 um     4.06 um     3.08 um  
   1.10 keV   3.361E-01  5.067E+00   38.77 um     4.24 um     3.25 um  
   1.20 keV   3.510E-01  5.198E+00   40.76 um     4.42 um     3.41 um  
   1.30 keV   3.654E-01  5.318E+00   42.70 um     4.59 um     3.56 um  
   1.40 keV   3.792E-01  5.429E+00   44.59 um     4.76 um     3.71 um  
   1.50 keV   3.925E-01  5.532E+00   46.44 um     4.92 um     3.86 um  
   1.60 keV   4.053E-01  5.627E+00   48.26 um     5.08 um     4.00 um  
   1.70 keV   4.178E-01  5.715E+00   50.05 um     5.23 um     4.15 um  
   1.80 keV   4.299E-01  5.798E+00   51.82 um     5.37 um     4.28 um  
   2.00 keV   4.532E-01  5.949E+00   55.26 um     5.67 um     4.56 um  
   2.25 keV   4.807E-01  6.114E+00   59.45 um     6.03 um     4.88 um  
   2.50 keV   5.067E-01  6.257E+00   63.53 um     6.37 um     5.20 um  
   2.75 keV   5.314E-01  6.383E+00   67.52 um     6.70 um     5.50 um  
   3.00 keV   5.550E-01  6.495E+00   71.42 um     7.01 um     5.80 um  
   3.25 keV   5.777E-01  6.594E+00   75.26 um     7.32 um     6.09 um  
   3.50 keV   5.995E-01  6.683E+00   79.03 um     7.62 um     6.38 um  
