 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/150Ho_in_h.txt

 Ion = Holmium      [67] , Mass = 149.9335 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 149.9335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.011E+00  4.852E+00   45.02 um     2.81 um     1.80 um  
   1.10 keV   1.061E+00  5.108E+00   46.86 um     2.93 um     1.87 um  
   1.20 keV   1.108E+00  5.351E+00   48.61 um     3.03 um     1.94 um  
   1.30 keV   1.153E+00  5.584E+00   50.28 um     3.14 um     2.01 um  
   1.40 keV   1.196E+00  5.806E+00   51.89 um     3.23 um     2.07 um  
   1.50 keV   1.238E+00  6.019E+00   53.44 um     3.33 um     2.13 um  
   1.60 keV   1.279E+00  6.225E+00   54.94 um     3.41 um     2.19 um  
   1.70 keV   1.318E+00  6.423E+00   56.39 um     3.50 um     2.25 um  
   1.80 keV   1.357E+00  6.614E+00   57.79 um     3.58 um     2.30 um  
   2.00 keV   1.430E+00  6.979E+00   60.49 um     3.75 um     2.41 um  
   2.25 keV   1.517E+00  7.405E+00   63.68 um     3.94 um     2.53 um  
   2.50 keV   1.599E+00  7.803E+00   66.69 um     4.13 um     2.65 um  
   2.75 keV   1.677E+00  8.176E+00   69.56 um     4.30 um     2.76 um  
   3.00 keV   1.751E+00  8.529E+00   72.31 um     4.45 um     2.87 um  
   3.25 keV   1.823E+00  8.864E+00   74.94 um     4.61 um     2.97 um  
   3.50 keV   1.892E+00  9.182E+00   77.48 um     4.75 um     3.07 um  
