 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/15N_in_h.txt

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.770E-01  4.194E+00   32.25 um     4.55 um     3.85 um  
   1.10 keV   7.100E-01  4.253E+00   34.42 um     4.80 um     4.08 um  
   1.20 keV   7.416E-01  4.303E+00   36.55 um     5.04 um     4.32 um  
   1.30 keV   7.719E-01  4.345E+00   38.66 um     5.28 um     4.54 um  
   1.40 keV   8.010E-01  4.382E+00   40.74 um     5.51 um     4.76 um  
   1.50 keV   8.291E-01  4.413E+00   42.79 um     5.74 um     4.98 um  
   1.60 keV   8.563E-01  4.440E+00   44.82 um     5.96 um     5.19 um  
   1.70 keV   8.827E-01  4.463E+00   46.84 um     6.18 um     5.40 um  
   1.80 keV   9.083E-01  4.483E+00   48.83 um     6.39 um     5.61 um  
   2.00 keV   9.574E-01  4.513E+00   52.78 um     6.82 um     6.02 um  
   2.25 keV   1.015E+00  4.539E+00   57.65 um     7.35 um     6.51 um  
   2.50 keV   1.070E+00  4.554E+00   62.45 um     7.86 um     6.99 um  
   2.75 keV   1.123E+00  4.560E+00   67.21 um     8.36 um     7.46 um  
   3.00 keV   1.173E+00  4.560E+00   71.92 um     8.84 um     7.93 um  
   3.25 keV   1.220E+00  4.555E+00   76.60 um     9.31 um     8.38 um  
   3.50 keV   1.267E+00  4.545E+00   81.25 um     9.78 um     8.83 um  
