 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/110Pd_in_h.txt

 Ion = Palladium    [46] , Mass = 109.9052 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 109.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.136E-01  5.223E+00   45.62 um     3.48 um     2.28 um  
   1.10 keV   4.338E-01  5.478E+00   47.53 um     3.62 um     2.37 um  
   1.20 keV   4.531E-01  5.719E+00   49.35 um     3.75 um     2.45 um  
   1.30 keV   4.716E-01  5.949E+00   51.10 um     3.87 um     2.54 um  
   1.40 keV   4.894E-01  6.167E+00   52.78 um     3.99 um     2.62 um  
   1.50 keV   5.066E-01  6.375E+00   54.41 um     4.10 um     2.70 um  
   1.60 keV   5.232E-01  6.575E+00   55.98 um     4.21 um     2.77 um  
   1.70 keV   5.393E-01  6.766E+00   57.51 um     4.31 um     2.85 um  
   1.80 keV   5.550E-01  6.951E+00   59.00 um     4.41 um     2.92 um  
   2.00 keV   5.850E-01  7.300E+00   61.86 um     4.61 um     3.05 um  
   2.25 keV   6.205E-01  7.704E+00   65.26 um     4.84 um     3.22 um  
   2.50 keV   6.540E-01  8.078E+00   68.49 um     5.06 um     3.37 um  
   2.75 keV   6.860E-01  8.427E+00   71.58 um     5.27 um     3.52 um  
   3.00 keV   7.165E-01  8.753E+00   74.54 um     5.46 um     3.66 um  
   3.25 keV   7.457E-01  9.061E+00   77.40 um     5.65 um     3.80 um  
   3.50 keV   7.739E-01  9.351E+00   80.16 um     5.82 um     3.93 um  
