 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/169Hf_in_h.txt

 Ion = Hafnium      [72] , Mass = 168.9413 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 168.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.237E-01  4.615E+00   48.33 um     2.88 um     1.84 um  
   1.10 keV   9.688E-01  4.863E+00   50.27 um     2.99 um     1.91 um  
   1.20 keV   1.012E+00  5.099E+00   52.12 um     3.10 um     1.98 um  
   1.30 keV   1.053E+00  5.325E+00   53.89 um     3.21 um     2.05 um  
   1.40 keV   1.093E+00  5.541E+00   55.59 um     3.31 um     2.11 um  
   1.50 keV   1.131E+00  5.749E+00   57.23 um     3.40 um     2.17 um  
   1.60 keV   1.168E+00  5.949E+00   58.81 um     3.49 um     2.23 um  
   1.70 keV   1.204E+00  6.142E+00   60.34 um     3.58 um     2.29 um  
   1.80 keV   1.239E+00  6.329E+00   61.82 um     3.66 um     2.34 um  
   2.00 keV   1.306E+00  6.685E+00   64.66 um     3.83 um     2.44 um  
   2.25 keV   1.386E+00  7.102E+00   68.01 um     4.03 um     2.57 um  
   2.50 keV   1.460E+00  7.493E+00   71.18 um     4.21 um     2.68 um  
   2.75 keV   1.532E+00  7.861E+00   74.20 um     4.39 um     2.80 um  
   3.00 keV   1.600E+00  8.208E+00   77.07 um     4.55 um     2.90 um  
   3.25 keV   1.665E+00  8.538E+00   79.84 um     4.70 um     3.00 um  
   3.50 keV   1.728E+00  8.853E+00   82.50 um     4.85 um     3.10 um  
