 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/180Hg_in_h.txt

 Ion = Mercury      [80] , Mass = 179.9783 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 179.9783 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.069E+00  4.546E+00   47.79 um     2.72 um     1.73 um  
   1.10 keV   1.122E+00  4.794E+00   49.71 um     2.83 um     1.80 um  
   1.20 keV   1.172E+00  5.030E+00   51.53 um     2.94 um     1.87 um  
   1.30 keV   1.219E+00  5.256E+00   53.28 um     3.04 um     1.93 um  
   1.40 keV   1.265E+00  5.473E+00   54.95 um     3.13 um     1.99 um  
   1.50 keV   1.310E+00  5.682E+00   56.56 um     3.22 um     2.04 um  
   1.60 keV   1.353E+00  5.883E+00   58.12 um     3.30 um     2.10 um  
   1.70 keV   1.394E+00  6.077E+00   59.62 um     3.39 um     2.15 um  
   1.80 keV   1.435E+00  6.265E+00   61.08 um     3.47 um     2.20 um  
   2.00 keV   1.512E+00  6.625E+00   63.87 um     3.63 um     2.30 um  
   2.25 keV   1.604E+00  7.046E+00   67.16 um     3.82 um     2.42 um  
   2.50 keV   1.691E+00  7.442E+00   70.27 um     3.99 um     2.53 um  
   2.75 keV   1.773E+00  7.814E+00   73.23 um     4.16 um     2.63 um  
   3.00 keV   1.852E+00  8.167E+00   76.05 um     4.31 um     2.73 um  
   3.25 keV   1.928E+00  8.503E+00   78.75 um     4.46 um     2.83 um  
   3.50 keV   2.001E+00  8.823E+00   81.35 um     4.60 um     2.92 um  
