 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/221Pa_in_h.txt

 Ion = Proactinium  [91] , Mass = 221.0219 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 221.0219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.041E+00  4.142E+00   52.54 um     2.72 um     1.71 um  
   1.10 keV   1.092E+00  4.374E+00   54.62 um     2.83 um     1.78 um  
   1.20 keV   1.141E+00  4.595E+00   56.60 um     2.93 um     1.85 um  
   1.30 keV   1.187E+00  4.808E+00   58.48 um     3.03 um     1.91 um  
   1.40 keV   1.232E+00  5.012E+00   60.29 um     3.12 um     1.96 um  
   1.50 keV   1.275E+00  5.209E+00   62.03 um     3.21 um     2.02 um  
   1.60 keV   1.317E+00  5.399E+00   63.71 um     3.30 um     2.07 um  
   1.70 keV   1.357E+00  5.583E+00   65.33 um     3.38 um     2.13 um  
   1.80 keV   1.397E+00  5.762E+00   66.90 um     3.46 um     2.18 um  
   2.00 keV   1.472E+00  6.103E+00   69.91 um     3.62 um     2.27 um  
   2.25 keV   1.562E+00  6.505E+00   73.44 um     3.81 um     2.39 um  
   2.50 keV   1.646E+00  6.883E+00   76.78 um     3.98 um     2.49 um  
   2.75 keV   1.727E+00  7.240E+00   79.94 um     4.15 um     2.59 um  
   3.00 keV   1.803E+00  7.579E+00   82.96 um     4.30 um     2.69 um  
   3.25 keV   1.877E+00  7.903E+00   85.85 um     4.45 um     2.78 um  
   3.50 keV   1.948E+00  8.212E+00   88.62 um     4.58 um     2.87 um  
