 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/78Rb_in_h.txt

 Ion = Rubidium     [37] , Mass = 77.92814 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 77.92814 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.277E-01  5.783E+00   39.25 um     3.45 um     2.30 um  
   1.10 keV   4.486E-01  6.045E+00   40.98 um     3.59 um     2.40 um  
   1.20 keV   4.686E-01  6.292E+00   42.64 um     3.72 um     2.50 um  
   1.30 keV   4.877E-01  6.524E+00   44.23 um     3.85 um     2.59 um  
   1.40 keV   5.061E-01  6.744E+00   45.77 um     3.97 um     2.67 um  
   1.50 keV   5.239E-01  6.954E+00   47.26 um     4.08 um     2.76 um  
   1.60 keV   5.411E-01  7.154E+00   48.71 um     4.19 um     2.84 um  
   1.70 keV   5.577E-01  7.344E+00   50.11 um     4.30 um     2.92 um  
   1.80 keV   5.739E-01  7.527E+00   51.49 um     4.40 um     3.00 um  
   2.00 keV   6.049E-01  7.871E+00   54.14 um     4.60 um     3.15 um  
   2.25 keV   6.416E-01  8.267E+00   57.29 um     4.84 um     3.33 um  
   2.50 keV   6.763E-01  8.629E+00   60.31 um     5.06 um     3.50 um  
   2.75 keV   7.093E-01  8.965E+00   63.20 um     5.28 um     3.66 um  
   3.00 keV   7.409E-01  9.276E+00   65.99 um     5.47 um     3.82 um  
   3.25 keV   7.711E-01  9.567E+00   68.69 um     5.66 um     3.97 um  
   3.50 keV   8.002E-01  9.841E+00   71.31 um     5.85 um     4.12 um  
