 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/187Pt_in_h.txt

 Ion = Platinum     [78] , Mass = 186.9606 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 186.9606 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.058E+00  4.431E+00   48.87 um     2.73 um     1.74 um  
   1.10 keV   1.110E+00  4.673E+00   50.84 um     2.84 um     1.80 um  
   1.20 keV   1.159E+00  4.904E+00   52.70 um     2.95 um     1.87 um  
   1.30 keV   1.207E+00  5.124E+00   54.49 um     3.05 um     1.93 um  
   1.40 keV   1.252E+00  5.336E+00   56.20 um     3.14 um     1.99 um  
   1.50 keV   1.296E+00  5.540E+00   57.85 um     3.23 um     2.05 um  
   1.60 keV   1.339E+00  5.736E+00   59.44 um     3.32 um     2.10 um  
   1.70 keV   1.380E+00  5.926E+00   60.98 um     3.40 um     2.16 um  
   1.80 keV   1.420E+00  6.109E+00   62.47 um     3.48 um     2.21 um  
   2.00 keV   1.497E+00  6.460E+00   65.33 um     3.64 um     2.31 um  
   2.25 keV   1.587E+00  6.871E+00   68.70 um     3.83 um     2.42 um  
   2.50 keV   1.673E+00  7.257E+00   71.88 um     4.01 um     2.53 um  
   2.75 keV   1.755E+00  7.621E+00   74.90 um     4.18 um     2.64 um  
   3.00 keV   1.833E+00  7.966E+00   77.78 um     4.33 um     2.74 um  
   3.25 keV   1.908E+00  8.293E+00   80.55 um     4.48 um     2.83 um  
   3.50 keV   1.980E+00  8.606E+00   83.21 um     4.62 um     2.92 um  
