 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/80Rb_in_h.txt

 Ion = Rubidium     [37] , Mass = 79.92252 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 79.92252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.224E-01  5.718E+00   39.81 um     3.46 um     2.31 um  
   1.10 keV   4.430E-01  5.978E+00   41.56 um     3.60 um     2.41 um  
   1.20 keV   4.627E-01  6.222E+00   43.23 um     3.74 um     2.50 um  
   1.30 keV   4.816E-01  6.453E+00   44.84 um     3.86 um     2.59 um  
   1.40 keV   4.998E-01  6.672E+00   46.40 um     3.98 um     2.68 um  
   1.50 keV   5.173E-01  6.880E+00   47.91 um     4.09 um     2.76 um  
   1.60 keV   5.343E-01  7.078E+00   49.37 um     4.20 um     2.85 um  
   1.70 keV   5.507E-01  7.268E+00   50.79 um     4.31 um     2.93 um  
   1.80 keV   5.667E-01  7.449E+00   52.18 um     4.41 um     3.00 um  
   2.00 keV   5.973E-01  7.791E+00   54.86 um     4.62 um     3.15 um  
   2.25 keV   6.336E-01  8.184E+00   58.05 um     4.86 um     3.33 um  
   2.50 keV   6.678E-01  8.545E+00   61.10 um     5.08 um     3.50 um  
   2.75 keV   7.004E-01  8.879E+00   64.02 um     5.29 um     3.67 um  
   3.00 keV   7.316E-01  9.189E+00   66.84 um     5.49 um     3.82 um  
   3.25 keV   7.614E-01  9.479E+00   69.56 um     5.68 um     3.98 um  
   3.50 keV   7.902E-01  9.751E+00   72.21 um     5.86 um     4.12 um  
