 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/218Pa_in_h.txt

 Ion = Proactinium  [91] , Mass = 218.02 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 218.02 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.048E+00  4.174E+00   52.11 um     2.71 um     1.71 um  
   1.10 keV   1.099E+00  4.408E+00   54.17 um     2.82 um     1.78 um  
   1.20 keV   1.148E+00  4.631E+00   56.14 um     2.93 um     1.84 um  
   1.30 keV   1.195E+00  4.845E+00   58.01 um     3.02 um     1.90 um  
   1.40 keV   1.240E+00  5.050E+00   59.80 um     3.12 um     1.96 um  
   1.50 keV   1.284E+00  5.248E+00   61.53 um     3.21 um     2.02 um  
   1.60 keV   1.326E+00  5.440E+00   63.20 um     3.29 um     2.07 um  
   1.70 keV   1.367E+00  5.625E+00   64.81 um     3.37 um     2.12 um  
   1.80 keV   1.406E+00  5.804E+00   66.36 um     3.45 um     2.17 um  
   2.00 keV   1.483E+00  6.148E+00   69.35 um     3.61 um     2.27 um  
   2.25 keV   1.572E+00  6.552E+00   72.86 um     3.80 um     2.38 um  
   2.50 keV   1.657E+00  6.932E+00   76.17 um     3.98 um     2.49 um  
   2.75 keV   1.738E+00  7.292E+00   79.31 um     4.14 um     2.59 um  
   3.00 keV   1.816E+00  7.633E+00   82.31 um     4.29 um     2.68 um  
   3.25 keV   1.890E+00  7.958E+00   85.18 um     4.44 um     2.78 um  
   3.50 keV   1.961E+00  8.270E+00   87.93 um     4.57 um     2.86 um  
