 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/228At_in_h.txt

 Ion = Astatine     [85] , Mass = 228.045 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 228.045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.907E-01  4.025E+00   54.24 um     2.78 um     1.75 um  
   1.10 keV   1.039E+00  4.249E+00   56.39 um     2.89 um     1.81 um  
   1.20 keV   1.085E+00  4.464E+00   58.44 um     2.99 um     1.88 um  
   1.30 keV   1.130E+00  4.670E+00   60.39 um     3.09 um     1.94 um  
   1.40 keV   1.172E+00  4.867E+00   62.26 um     3.19 um     2.00 um  
   1.50 keV   1.213E+00  5.058E+00   64.06 um     3.28 um     2.06 um  
   1.60 keV   1.253E+00  5.242E+00   65.79 um     3.37 um     2.11 um  
   1.70 keV   1.292E+00  5.420E+00   67.47 um     3.45 um     2.17 um  
   1.80 keV   1.329E+00  5.592E+00   69.09 um     3.53 um     2.22 um  
   2.00 keV   1.401E+00  5.922E+00   72.20 um     3.69 um     2.31 um  
   2.25 keV   1.486E+00  6.310E+00   75.86 um     3.89 um     2.43 um  
   2.50 keV   1.566E+00  6.675E+00   79.31 um     4.07 um     2.54 um  
   2.75 keV   1.643E+00  7.020E+00   82.59 um     4.24 um     2.64 um  
   3.00 keV   1.716E+00  7.347E+00   85.71 um     4.39 um     2.74 um  
   3.25 keV   1.786E+00  7.659E+00   88.70 um     4.54 um     2.83 um  
   3.50 keV   1.853E+00  7.958E+00   91.58 um     4.68 um     2.92 um  
