 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/68Kr_in_h.txt

 Ion = Krypton      [36] , Mass = 67.97249 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 67.97249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.182E-01  6.093E+00   35.03 um     3.19 um     2.14 um  
   1.10 keV   7.533E-01  6.362E+00   36.60 um     3.32 um     2.23 um  
   1.20 keV   7.868E-01  6.615E+00   38.11 um     3.44 um     2.32 um  
   1.30 keV   8.189E-01  6.854E+00   39.56 um     3.56 um     2.41 um  
   1.40 keV   8.498E-01  7.079E+00   40.97 um     3.67 um     2.50 um  
   1.50 keV   8.796E-01  7.293E+00   42.33 um     3.78 um     2.58 um  
   1.60 keV   9.085E-01  7.497E+00   43.66 um     3.88 um     2.66 um  
   1.70 keV   9.364E-01  7.691E+00   44.94 um     3.98 um     2.73 um  
   1.80 keV   9.636E-01  7.877E+00   46.20 um     4.07 um     2.81 um  
   2.00 keV   1.016E+00  8.226E+00   48.63 um     4.26 um     2.95 um  
   2.25 keV   1.077E+00  8.627E+00   51.52 um     4.49 um     3.12 um  
   2.50 keV   1.136E+00  8.993E+00   54.29 um     4.70 um     3.29 um  
   2.75 keV   1.191E+00  9.331E+00   56.94 um     4.90 um     3.44 um  
   3.00 keV   1.244E+00  9.644E+00   59.51 um     5.09 um     3.60 um  
   3.25 keV   1.295E+00  9.936E+00   61.99 um     5.26 um     3.74 um  
   3.50 keV   1.344E+00  1.021E+01   64.40 um     5.44 um     3.88 um  
