 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/31Si_in_h.txt

 Ion = Silicon      [14] , Mass = 30.97536 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 30.97536 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.876E-01  5.537E+00   31.13 um     3.62 um     2.75 um  
   1.10 keV   7.211E-01  5.701E+00   32.85 um     3.79 um     2.90 um  
   1.20 keV   7.532E-01  5.850E+00   34.51 um     3.95 um     3.04 um  
   1.30 keV   7.839E-01  5.986E+00   36.14 um     4.10 um     3.17 um  
   1.40 keV   8.135E-01  6.112E+00   37.72 um     4.24 um     3.31 um  
   1.50 keV   8.421E-01  6.229E+00   39.27 um     4.38 um     3.44 um  
   1.60 keV   8.697E-01  6.337E+00   40.79 um     4.52 um     3.56 um  
   1.70 keV   8.965E-01  6.438E+00   42.29 um     4.65 um     3.69 um  
   1.80 keV   9.224E-01  6.533E+00   43.76 um     4.78 um     3.81 um  
   2.00 keV   9.723E-01  6.705E+00   46.63 um     5.04 um     4.04 um  
   2.25 keV   1.031E+00  6.894E+00   50.11 um     5.35 um     4.33 um  
   2.50 keV   1.087E+00  7.058E+00   53.49 um     5.65 um     4.60 um  
   2.75 keV   1.140E+00  7.202E+00   56.79 um     5.93 um     4.87 um  
   3.00 keV   1.191E+00  7.330E+00   60.02 um     6.21 um     5.13 um  
   3.25 keV   1.240E+00  7.444E+00   63.18 um     6.47 um     5.38 um  
   3.50 keV   1.286E+00  7.546E+00   66.29 um     6.73 um     5.62 um  
