 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/27Al_in_h.txt

 Ion = Aluminum     [13] , Mass = 26.98154 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 26.98154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.625E-01  5.524E+00   31.23 um     3.87 um     2.99 um  
   1.10 keV   4.851E-01  5.676E+00   33.01 um     4.05 um     3.15 um  
   1.20 keV   5.067E-01  5.813E+00   34.74 um     4.22 um     3.31 um  
   1.30 keV   5.274E-01  5.939E+00   36.43 um     4.39 um     3.46 um  
   1.40 keV   5.473E-01  6.054E+00   38.09 um     4.55 um     3.61 um  
   1.50 keV   5.665E-01  6.161E+00   39.71 um     4.70 um     3.76 um  
   1.60 keV   5.851E-01  6.259E+00   41.31 um     4.86 um     3.90 um  
   1.70 keV   6.031E-01  6.350E+00   42.88 um     5.01 um     4.04 um  
   1.80 keV   6.206E-01  6.435E+00   44.42 um     5.15 um     4.18 um  
   2.00 keV   6.541E-01  6.589E+00   47.45 um     5.44 um     4.45 um  
   2.25 keV   6.938E-01  6.755E+00   51.14 um     5.79 um     4.77 um  
   2.50 keV   7.313E-01  6.898E+00   54.73 um     6.13 um     5.08 um  
   2.75 keV   7.670E-01  7.023E+00   58.25 um     6.45 um     5.39 um  
   3.00 keV   8.011E-01  7.132E+00   61.69 um     6.76 um     5.68 um  
   3.25 keV   8.339E-01  7.228E+00   65.09 um     7.06 um     5.97 um  
   3.50 keV   8.653E-01  7.313E+00   68.43 um     7.35 um     6.26 um  
