 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/121Cs_in_h.txt

 Ion = Cesium       [55] , Mass = 120.9172 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 120.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.054E-01  5.199E+00   47.02 um     3.46 um     2.26 um  
   1.10 keV   4.252E-01  5.462E+00   48.94 um     3.60 um     2.34 um  
   1.20 keV   4.441E-01  5.711E+00   50.77 um     3.72 um     2.43 um  
   1.30 keV   4.622E-01  5.948E+00   52.53 um     3.84 um     2.51 um  
   1.40 keV   4.797E-01  6.174E+00   54.21 um     3.96 um     2.59 um  
   1.50 keV   4.965E-01  6.391E+00   55.84 um     4.07 um     2.66 um  
   1.60 keV   5.128E-01  6.598E+00   57.41 um     4.18 um     2.73 um  
   1.70 keV   5.286E-01  6.798E+00   58.94 um     4.28 um     2.80 um  
   1.80 keV   5.439E-01  6.991E+00   60.42 um     4.38 um     2.87 um  
   2.00 keV   5.733E-01  7.356E+00   63.27 um     4.57 um     3.00 um  
   2.25 keV   6.081E-01  7.781E+00   66.65 um     4.80 um     3.16 um  
   2.50 keV   6.410E-01  8.176E+00   69.85 um     5.02 um     3.30 um  
   2.75 keV   6.723E-01  8.546E+00   72.91 um     5.22 um     3.44 um  
   3.00 keV   7.022E-01  8.893E+00   75.84 um     5.41 um     3.58 um  
   3.25 keV   7.309E-01  9.220E+00   78.66 um     5.59 um     3.70 um  
   3.50 keV   7.584E-01  9.531E+00   81.38 um     5.76 um     3.83 um  
