 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/54Cr_in_h.txt

 Ion = Chromium     [24] , Mass = 53.93888 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 53.93888 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.252E-01  5.833E+00   35.05 um     3.48 um     2.42 um  
   1.10 keV   5.508E-01  6.062E+00   36.74 um     3.62 um     2.53 um  
   1.20 keV   5.753E-01  6.275E+00   38.36 um     3.76 um     2.64 um  
   1.30 keV   5.988E-01  6.474E+00   39.93 um     3.89 um     2.75 um  
   1.40 keV   6.214E-01  6.661E+00   41.45 um     4.02 um     2.85 um  
   1.50 keV   6.432E-01  6.837E+00   42.94 um     4.14 um     2.95 um  
   1.60 keV   6.643E-01  7.003E+00   44.38 um     4.26 um     3.05 um  
   1.70 keV   6.848E-01  7.161E+00   45.79 um     4.37 um     3.14 um  
   1.80 keV   7.046E-01  7.311E+00   47.17 um     4.48 um     3.23 um  
   2.00 keV   7.427E-01  7.591E+00   49.85 um     4.69 um     3.41 um  
   2.25 keV   7.878E-01  7.907E+00   53.06 um     4.95 um     3.62 um  
   2.50 keV   8.304E-01  8.192E+00   56.15 um     5.19 um     3.83 um  
   2.75 keV   8.709E-01  8.452E+00   59.13 um     5.42 um     4.03 um  
   3.00 keV   9.097E-01  8.690E+00   62.03 um     5.64 um     4.22 um  
   3.25 keV   9.468E-01  8.910E+00   64.84 um     5.85 um     4.40 um  
   3.50 keV   9.826E-01  9.113E+00   67.59 um     6.05 um     4.58 um  
