 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/105Mo_in_h.txt

 Ion = Molybdenum   [42] , Mass = 104.917 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 104.917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.830E-01  5.218E+00   45.38 um     3.53 um     2.32 um  
   1.10 keV   4.017E-01  5.469E+00   47.30 um     3.67 um     2.41 um  
   1.20 keV   4.195E-01  5.705E+00   49.13 um     3.80 um     2.50 um  
   1.30 keV   4.367E-01  5.929E+00   50.89 um     3.93 um     2.59 um  
   1.40 keV   4.531E-01  6.143E+00   52.59 um     4.05 um     2.67 um  
   1.50 keV   4.691E-01  6.346E+00   54.23 um     4.16 um     2.75 um  
   1.60 keV   4.844E-01  6.541E+00   55.83 um     4.27 um     2.83 um  
   1.70 keV   4.993E-01  6.727E+00   57.37 um     4.38 um     2.91 um  
   1.80 keV   5.138E-01  6.907E+00   58.87 um     4.48 um     2.98 um  
   2.00 keV   5.416E-01  7.246E+00   61.77 um     4.68 um     3.12 um  
   2.25 keV   5.745E-01  7.638E+00   65.21 um     4.92 um     3.29 um  
   2.50 keV   6.055E-01  8.000E+00   68.48 um     5.15 um     3.45 um  
   2.75 keV   6.351E-01  8.337E+00   71.62 um     5.36 um     3.61 um  
   3.00 keV   6.633E-01  8.652E+00   74.63 um     5.56 um     3.75 um  
   3.25 keV   6.904E-01  8.948E+00   77.53 um     5.74 um     3.90 um  
   3.50 keV   7.165E-01  9.227E+00   80.35 um     5.92 um     4.03 um  
