 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/216Pb_in_h.txt

 Ion = Lead         [82] , Mass = 216.0081 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 216.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.614E-01  4.125E+00   53.39 um     2.81 um     1.78 um  
   1.10 keV   1.008E+00  4.354E+00   55.51 um     2.93 um     1.85 um  
   1.20 keV   1.053E+00  4.572E+00   57.52 um     3.04 um     1.91 um  
   1.30 keV   1.096E+00  4.781E+00   59.45 um     3.14 um     1.98 um  
   1.40 keV   1.138E+00  4.982E+00   61.29 um     3.23 um     2.04 um  
   1.50 keV   1.178E+00  5.175E+00   63.07 um     3.32 um     2.09 um  
   1.60 keV   1.216E+00  5.362E+00   64.78 um     3.41 um     2.15 um  
   1.70 keV   1.254E+00  5.542E+00   66.44 um     3.49 um     2.20 um  
   1.80 keV   1.290E+00  5.717E+00   68.04 um     3.58 um     2.25 um  
   2.00 keV   1.360E+00  6.052E+00   71.11 um     3.74 um     2.35 um  
   2.25 keV   1.442E+00  6.445E+00   74.73 um     3.94 um     2.47 um  
   2.50 keV   1.520E+00  6.814E+00   78.14 um     4.12 um     2.58 um  
   2.75 keV   1.594E+00  7.163E+00   81.38 um     4.29 um     2.69 um  
   3.00 keV   1.665E+00  7.494E+00   84.47 um     4.45 um     2.79 um  
   3.25 keV   1.733E+00  7.809E+00   87.43 um     4.60 um     2.88 um  
   3.50 keV   1.799E+00  8.110E+00   90.27 um     4.74 um     2.97 um  
