 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/89Ge_in_h.txt

 Ion = Germanium    [32] , Mass = 88.96453 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 88.96453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.385E-01  5.217E+00   43.86 um     3.64 um     2.42 um  
   1.10 keV   3.551E-01  5.452E+00   45.80 um     3.79 um     2.52 um  
   1.20 keV   3.708E-01  5.673E+00   47.65 um     3.92 um     2.62 um  
   1.30 keV   3.860E-01  5.882E+00   49.44 um     4.06 um     2.72 um  
   1.40 keV   4.006E-01  6.079E+00   51.16 um     4.18 um     2.81 um  
   1.50 keV   4.146E-01  6.267E+00   52.83 um     4.30 um     2.90 um  
   1.60 keV   4.282E-01  6.446E+00   54.45 um     4.42 um     2.99 um  
   1.70 keV   4.414E-01  6.617E+00   56.03 um     4.53 um     3.07 um  
   1.80 keV   4.542E-01  6.780E+00   57.57 um     4.63 um     3.15 um  
   2.00 keV   4.788E-01  7.088E+00   60.54 um     4.85 um     3.31 um  
   2.25 keV   5.078E-01  7.442E+00   64.09 um     5.10 um     3.50 um  
   2.50 keV   5.353E-01  7.766E+00   67.47 um     5.34 um     3.68 um  
   2.75 keV   5.614E-01  8.066E+00   70.72 um     5.56 um     3.85 um  
   3.00 keV   5.864E-01  8.344E+00   73.85 um     5.77 um     4.02 um  
   3.25 keV   6.103E-01  8.604E+00   76.88 um     5.97 um     4.18 um  
   3.50 keV   6.333E-01  8.847E+00   79.83 um     6.16 um     4.34 um  
