 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/119Sb_in_h.txt

 Ion = Antimony     [51] , Mass = 118.9039 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 118.9039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.839E-01  5.152E+00   47.26 um     3.50 um     2.28 um  
   1.10 keV   4.027E-01  5.409E+00   49.21 um     3.64 um     2.37 um  
   1.20 keV   4.206E-01  5.653E+00   51.06 um     3.77 um     2.46 um  
   1.30 keV   4.378E-01  5.885E+00   52.84 um     3.89 um     2.54 um  
   1.40 keV   4.543E-01  6.106E+00   54.55 um     4.01 um     2.62 um  
   1.50 keV   4.702E-01  6.317E+00   56.20 um     4.12 um     2.70 um  
   1.60 keV   4.857E-01  6.520E+00   57.80 um     4.23 um     2.77 um  
   1.70 keV   5.006E-01  6.715E+00   59.35 um     4.33 um     2.84 um  
   1.80 keV   5.151E-01  6.903E+00   60.85 um     4.43 um     2.91 um  
   2.00 keV   5.430E-01  7.259E+00   63.75 um     4.63 um     3.05 um  
   2.25 keV   5.759E-01  7.672E+00   67.18 um     4.87 um     3.21 um  
   2.50 keV   6.071E-01  8.056E+00   70.44 um     5.08 um     3.36 um  
   2.75 keV   6.367E-01  8.414E+00   73.55 um     5.29 um     3.50 um  
   3.00 keV   6.650E-01  8.751E+00   76.53 um     5.48 um     3.64 um  
   3.25 keV   6.922E-01  9.068E+00   79.41 um     5.66 um     3.77 um  
   3.50 keV   7.183E-01  9.369E+00   82.19 um     5.84 um     3.90 um  
