 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/38K_in_h.txt

 Ion = Potassium    [19] , Mass = 37.96908 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 37.96908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.906E-01  6.008E+00   30.95 um     3.44 um     2.50 um  
   1.10 keV   7.243E-01  6.214E+00   32.54 um     3.58 um     2.62 um  
   1.20 keV   7.565E-01  6.405E+00   34.09 um     3.73 um     2.74 um  
   1.30 keV   7.874E-01  6.581E+00   35.58 um     3.86 um     2.86 um  
   1.40 keV   8.171E-01  6.745E+00   37.04 um     3.99 um     2.97 um  
   1.50 keV   8.458E-01  6.898E+00   38.46 um     4.12 um     3.08 um  
   1.60 keV   8.735E-01  7.042E+00   39.85 um     4.24 um     3.19 um  
   1.70 keV   9.004E-01  7.177E+00   41.22 um     4.36 um     3.30 um  
   1.80 keV   9.265E-01  7.305E+00   42.55 um     4.47 um     3.40 um  
   2.00 keV   9.766E-01  7.540E+00   45.15 um     4.70 um     3.60 um  
   2.25 keV   1.036E+00  7.803E+00   48.29 um     4.97 um     3.84 um  
   2.50 keV   1.092E+00  8.036E+00   51.32 um     5.23 um     4.07 um  
   2.75 keV   1.145E+00  8.245E+00   54.27 um     5.47 um     4.29 um  
   3.00 keV   1.196E+00  8.434E+00   57.13 um     5.71 um     4.51 um  
   3.25 keV   1.245E+00  8.606E+00   59.93 um     5.94 um     4.72 um  
   3.50 keV   1.292E+00  8.763E+00   62.67 um     6.15 um     4.92 um  
