 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/74Cu_in_h.txt

 Ion = Copper       [29] , Mass = 73.93987 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 73.93987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.785E-01  5.485E+00   41.07 um     3.69 um     2.49 um  
   1.10 keV   2.921E-01  5.722E+00   42.94 um     3.84 um     2.60 um  
   1.20 keV   3.051E-01  5.943E+00   44.72 um     3.99 um     2.71 um  
   1.30 keV   3.175E-01  6.151E+00   46.45 um     4.12 um     2.81 um  
   1.40 keV   3.295E-01  6.348E+00   48.12 um     4.25 um     2.91 um  
   1.50 keV   3.411E-01  6.534E+00   49.74 um     4.37 um     3.00 um  
   1.60 keV   3.522E-01  6.711E+00   51.31 um     4.49 um     3.10 um  
   1.70 keV   3.631E-01  6.880E+00   52.85 um     4.61 um     3.19 um  
   1.80 keV   3.736E-01  7.042E+00   54.34 um     4.72 um     3.27 um  
   2.00 keV   3.938E-01  7.344E+00   57.24 um     4.94 um     3.44 um  
   2.25 keV   4.177E-01  7.689E+00   60.70 um     5.20 um     3.65 um  
   2.50 keV   4.403E-01  8.005E+00   64.02 um     5.44 um     3.84 um  
   2.75 keV   4.618E-01  8.294E+00   67.21 um     5.67 um     4.03 um  
   3.00 keV   4.823E-01  8.563E+00   70.30 um     5.89 um     4.21 um  
   3.25 keV   5.020E-01  8.812E+00   73.29 um     6.10 um     4.38 um  
   3.50 keV   5.210E-01  9.045E+00   76.20 um     6.30 um     4.55 um  
