 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/164Ho_in_h.txt

 Ion = Holmium      [67] , Mass = 163.9302 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 163.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.670E-01  4.626E+00   47.45 um     2.85 um     1.82 um  
   1.10 keV   1.014E+00  4.872E+00   49.38 um     2.97 um     1.89 um  
   1.20 keV   1.059E+00  5.106E+00   51.21 um     3.07 um     1.96 um  
   1.30 keV   1.103E+00  5.330E+00   52.97 um     3.18 um     2.03 um  
   1.40 keV   1.144E+00  5.544E+00   54.65 um     3.28 um     2.09 um  
   1.50 keV   1.184E+00  5.749E+00   56.28 um     3.37 um     2.15 um  
   1.60 keV   1.223E+00  5.947E+00   57.84 um     3.46 um     2.21 um  
   1.70 keV   1.261E+00  6.138E+00   59.36 um     3.54 um     2.27 um  
   1.80 keV   1.297E+00  6.323E+00   60.83 um     3.63 um     2.32 um  
   2.00 keV   1.368E+00  6.675E+00   63.66 um     3.79 um     2.43 um  
   2.25 keV   1.451E+00  7.086E+00   66.99 um     3.99 um     2.55 um  
   2.50 keV   1.529E+00  7.471E+00   70.14 um     4.18 um     2.67 um  
   2.75 keV   1.604E+00  7.833E+00   73.14 um     4.35 um     2.78 um  
   3.00 keV   1.675E+00  8.174E+00   76.00 um     4.51 um     2.88 um  
   3.25 keV   1.743E+00  8.499E+00   78.75 um     4.66 um     2.99 um  
   3.50 keV   1.809E+00  8.807E+00   81.41 um     4.81 um     3.08 um  
