 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/207Ra_in_h.txt

 Ion = Radium       [88] , Mass = 207.0038 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 207.0038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.107E+00  4.275E+00   50.25 um     2.66 um     1.68 um  
   1.10 keV   1.161E+00  4.512E+00   52.25 um     2.77 um     1.75 um  
   1.20 keV   1.213E+00  4.739E+00   54.16 um     2.88 um     1.81 um  
   1.30 keV   1.262E+00  4.956E+00   55.98 um     2.97 um     1.87 um  
   1.40 keV   1.310E+00  5.165E+00   57.72 um     3.06 um     1.93 um  
   1.50 keV   1.356E+00  5.367E+00   59.40 um     3.15 um     1.99 um  
   1.60 keV   1.400E+00  5.561E+00   61.02 um     3.23 um     2.04 um  
   1.70 keV   1.443E+00  5.749E+00   62.58 um     3.31 um     2.09 um  
   1.80 keV   1.485E+00  5.931E+00   64.09 um     3.39 um     2.14 um  
   2.00 keV   1.565E+00  6.279E+00   67.00 um     3.55 um     2.24 um  
   2.25 keV   1.660E+00  6.688E+00   70.41 um     3.74 um     2.35 um  
   2.50 keV   1.750E+00  7.073E+00   73.63 um     3.91 um     2.45 um  
   2.75 keV   1.836E+00  7.436E+00   76.69 um     4.07 um     2.55 um  
   3.00 keV   1.917E+00  7.781E+00   79.61 um     4.23 um     2.65 um  
   3.25 keV   1.996E+00  8.110E+00   82.40 um     4.37 um     2.74 um  
   3.50 keV   2.071E+00  8.424E+00   85.09 um     4.50 um     2.83 um  
