 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/195Ir_in_h.txt

 Ion = Iridium      [77] , Mass = 194.966 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 194.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.779E-01  4.320E+00   50.86 um     2.81 um     1.78 um  
   1.10 keV   1.026E+00  4.556E+00   52.90 um     2.92 um     1.85 um  
   1.20 keV   1.071E+00  4.782E+00   54.83 um     3.03 um     1.92 um  
   1.30 keV   1.115E+00  4.997E+00   56.68 um     3.13 um     1.98 um  
   1.40 keV   1.157E+00  5.204E+00   58.45 um     3.23 um     2.04 um  
   1.50 keV   1.198E+00  5.403E+00   60.16 um     3.32 um     2.10 um  
   1.60 keV   1.237E+00  5.595E+00   61.81 um     3.41 um     2.16 um  
   1.70 keV   1.275E+00  5.781E+00   63.40 um     3.49 um     2.21 um  
   1.80 keV   1.312E+00  5.960E+00   64.95 um     3.57 um     2.27 um  
   2.00 keV   1.383E+00  6.303E+00   67.90 um     3.74 um     2.37 um  
   2.25 keV   1.467E+00  6.706E+00   71.39 um     3.94 um     2.48 um  
   2.50 keV   1.546E+00  7.083E+00   74.68 um     4.12 um     2.60 um  
   2.75 keV   1.622E+00  7.439E+00   77.81 um     4.29 um     2.70 um  
   3.00 keV   1.694E+00  7.777E+00   80.80 um     4.45 um     2.80 um  
   3.25 keV   1.763E+00  8.097E+00   83.66 um     4.60 um     2.90 um  
   3.50 keV   1.829E+00  8.404E+00   86.41 um     4.74 um     2.99 um  
