 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/212Ac_in_h.txt

 Ion = Actinium     [89] , Mass = 212.0078 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 212.0078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.024E+00  4.225E+00   51.82 um     2.74 um     1.73 um  
   1.10 keV   1.074E+00  4.461E+00   53.87 um     2.85 um     1.80 um  
   1.20 keV   1.121E+00  4.686E+00   55.82 um     2.96 um     1.87 um  
   1.30 keV   1.167E+00  4.901E+00   57.68 um     3.06 um     1.93 um  
   1.40 keV   1.211E+00  5.108E+00   59.47 um     3.15 um     1.99 um  
   1.50 keV   1.254E+00  5.308E+00   61.19 um     3.24 um     2.04 um  
   1.60 keV   1.295E+00  5.501E+00   62.85 um     3.32 um     2.10 um  
   1.70 keV   1.335E+00  5.687E+00   64.45 um     3.41 um     2.15 um  
   1.80 keV   1.373E+00  5.868E+00   66.00 um     3.48 um     2.20 um  
   2.00 keV   1.448E+00  6.214E+00   68.97 um     3.65 um     2.30 um  
   2.25 keV   1.536E+00  6.620E+00   72.47 um     3.84 um     2.41 um  
   2.50 keV   1.619E+00  7.002E+00   75.77 um     4.02 um     2.52 um  
   2.75 keV   1.698E+00  7.363E+00   78.90 um     4.18 um     2.62 um  
   3.00 keV   1.773E+00  7.706E+00   81.88 um     4.34 um     2.72 um  
   3.25 keV   1.845E+00  8.033E+00   84.74 um     4.48 um     2.81 um  
   3.50 keV   1.915E+00  8.345E+00   87.49 um     4.62 um     2.90 um  
