 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/165Lu_in_h.txt

 Ion = Lutetium     [71] , Mass = 164.9394 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 164.9394 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.953E-01  4.663E+00   48.13 um     2.91 um     1.86 um  
   1.10 keV   9.390E-01  4.913E+00   50.07 um     3.03 um     1.94 um  
   1.20 keV   9.808E-01  5.150E+00   51.92 um     3.14 um     2.00 um  
   1.30 keV   1.021E+00  5.377E+00   53.68 um     3.24 um     2.07 um  
   1.40 keV   1.059E+00  5.595E+00   55.37 um     3.34 um     2.14 um  
   1.50 keV   1.097E+00  5.804E+00   57.00 um     3.44 um     2.20 um  
   1.60 keV   1.132E+00  6.005E+00   58.58 um     3.53 um     2.26 um  
   1.70 keV   1.167E+00  6.199E+00   60.10 um     3.61 um     2.31 um  
   1.80 keV   1.201E+00  6.387E+00   61.58 um     3.70 um     2.37 um  
   2.00 keV   1.266E+00  6.745E+00   64.41 um     3.87 um     2.47 um  
   2.25 keV   1.343E+00  7.164E+00   67.76 um     4.07 um     2.60 um  
   2.50 keV   1.416E+00  7.557E+00   70.92 um     4.25 um     2.72 um  
   2.75 keV   1.485E+00  7.926E+00   73.93 um     4.43 um     2.83 um  
   3.00 keV   1.551E+00  8.274E+00   76.80 um     4.59 um     2.94 um  
   3.25 keV   1.614E+00  8.606E+00   79.56 um     4.75 um     3.04 um  
   3.50 keV   1.675E+00  8.921E+00   82.21 um     4.89 um     3.14 um  
