 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/235Ra_in_h.txt

 Ion = Radium       [88] , Mass = 235.0549 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 235.0549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.039E+00  3.978E+00   54.22 um     2.72 um     1.71 um  
   1.10 keV   1.089E+00  4.202E+00   56.37 um     2.83 um     1.77 um  
   1.20 keV   1.138E+00  4.415E+00   58.41 um     2.94 um     1.84 um  
   1.30 keV   1.184E+00  4.619E+00   60.36 um     3.03 um     1.90 um  
   1.40 keV   1.229E+00  4.816E+00   62.23 um     3.13 um     1.96 um  
   1.50 keV   1.272E+00  5.006E+00   64.03 um     3.22 um     2.01 um  
   1.60 keV   1.314E+00  5.189E+00   65.76 um     3.30 um     2.07 um  
   1.70 keV   1.354E+00  5.366E+00   67.44 um     3.38 um     2.12 um  
   1.80 keV   1.394E+00  5.537E+00   69.06 um     3.46 um     2.17 um  
   2.00 keV   1.469E+00  5.866E+00   72.16 um     3.62 um     2.26 um  
   2.25 keV   1.558E+00  6.253E+00   75.82 um     3.81 um     2.38 um  
   2.50 keV   1.642E+00  6.617E+00   79.26 um     3.99 um     2.48 um  
   2.75 keV   1.723E+00  6.961E+00   82.53 um     4.16 um     2.58 um  
   3.00 keV   1.799E+00  7.288E+00   85.65 um     4.31 um     2.68 um  
   3.25 keV   1.873E+00  7.600E+00   88.63 um     4.46 um     2.77 um  
   3.50 keV   1.943E+00  7.898E+00   91.50 um     4.59 um     2.86 um  
