 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/176Os_in_h.txt

 Ion = Osmium       [76] , Mass = 175.9548 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 175.9548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.844E-01  4.560E+00   48.39 um     2.81 um     1.79 um  
   1.10 keV   1.032E+00  4.807E+00   50.34 um     2.92 um     1.86 um  
   1.20 keV   1.078E+00  5.042E+00   52.19 um     3.03 um     1.93 um  
   1.30 keV   1.122E+00  5.267E+00   53.95 um     3.13 um     1.99 um  
   1.40 keV   1.165E+00  5.483E+00   55.65 um     3.23 um     2.06 um  
   1.50 keV   1.206E+00  5.691E+00   57.28 um     3.32 um     2.11 um  
   1.60 keV   1.245E+00  5.891E+00   58.86 um     3.41 um     2.17 um  
   1.70 keV   1.283E+00  6.084E+00   60.38 um     3.49 um     2.23 um  
   1.80 keV   1.321E+00  6.271E+00   61.86 um     3.57 um     2.28 um  
   2.00 keV   1.392E+00  6.628E+00   64.69 um     3.74 um     2.38 um  
   2.25 keV   1.477E+00  7.046E+00   68.04 um     3.94 um     2.50 um  
   2.50 keV   1.556E+00  7.438E+00   71.19 um     4.12 um     2.61 um  
   2.75 keV   1.632E+00  7.807E+00   74.19 um     4.29 um     2.72 um  
   3.00 keV   1.705E+00  8.157E+00   77.06 um     4.44 um     2.82 um  
   3.25 keV   1.775E+00  8.489E+00   79.80 um     4.59 um     2.92 um  
   3.50 keV   1.842E+00  8.805E+00   82.45 um     4.74 um     3.02 um  
