 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/77Zr_in_h.txt

 Ion = Zirconium    [40] , Mass = 76.96608 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 76.96608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.380E-01  5.950E+00   38.42 um     3.41 um     2.27 um  
   1.10 keV   4.593E-01  6.223E+00   40.10 um     3.55 um     2.37 um  
   1.20 keV   4.798E-01  6.479E+00   41.71 um     3.68 um     2.46 um  
   1.30 keV   4.993E-01  6.722E+00   43.26 um     3.80 um     2.55 um  
   1.40 keV   5.182E-01  6.951E+00   44.75 um     3.92 um     2.64 um  
   1.50 keV   5.364E-01  7.170E+00   46.20 um     4.03 um     2.72 um  
   1.60 keV   5.540E-01  7.378E+00   47.60 um     4.14 um     2.80 um  
   1.70 keV   5.710E-01  7.578E+00   48.97 um     4.24 um     2.88 um  
   1.80 keV   5.876E-01  7.769E+00   50.30 um     4.34 um     2.95 um  
   2.00 keV   6.194E-01  8.129E+00   52.86 um     4.54 um     3.10 um  
   2.25 keV   6.569E-01  8.543E+00   55.92 um     4.78 um     3.28 um  
   2.50 keV   6.925E-01  8.923E+00   58.84 um     5.00 um     3.44 um  
   2.75 keV   7.263E-01  9.275E+00   61.64 um     5.20 um     3.60 um  
   3.00 keV   7.586E-01  9.603E+00   64.34 um     5.40 um     3.75 um  
   3.25 keV   7.895E-01  9.909E+00   66.94 um     5.59 um     3.90 um  
   3.50 keV   8.193E-01  1.020E+01   69.47 um     5.76 um     4.05 um  
