 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/92Kr_in_h.txt

 Ion = Krypton      [36] , Mass = 91.92617 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 91.92617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.176E-01  5.322E+00   41.37 um     3.31 um     2.18 um  
   1.10 keV   6.477E-01  5.567E+00   43.18 um     3.44 um     2.28 um  
   1.20 keV   6.765E-01  5.799E+00   44.91 um     3.57 um     2.37 um  
   1.30 keV   7.042E-01  6.017E+00   46.58 um     3.69 um     2.45 um  
   1.40 keV   7.307E-01  6.224E+00   48.19 um     3.80 um     2.54 um  
   1.50 keV   7.564E-01  6.422E+00   49.74 um     3.91 um     2.62 um  
   1.60 keV   7.812E-01  6.610E+00   51.25 um     4.02 um     2.69 um  
   1.70 keV   8.052E-01  6.790E+00   52.72 um     4.12 um     2.77 um  
   1.80 keV   8.286E-01  6.963E+00   54.15 um     4.22 um     2.84 um  
   2.00 keV   8.734E-01  7.288E+00   56.91 um     4.41 um     2.98 um  
   2.25 keV   9.264E-01  7.663E+00   60.20 um     4.65 um     3.15 um  
   2.50 keV   9.765E-01  8.007E+00   63.33 um     4.86 um     3.31 um  
   2.75 keV   1.024E+00  8.327E+00   66.33 um     5.06 um     3.47 um  
   3.00 keV   1.070E+00  8.624E+00   69.22 um     5.25 um     3.61 um  
   3.25 keV   1.113E+00  8.902E+00   72.01 um     5.44 um     3.76 um  
   3.50 keV   1.155E+00  9.163E+00   74.72 um     5.61 um     3.89 um  
