 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/35Si_in_h.txt

 Ion = Silicon      [14] , Mass = 34.98455 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 34.98455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.470E-01  5.354E+00   32.84 um     3.65 um     2.74 um  
   1.10 keV   6.785E-01  5.518E+00   34.63 um     3.81 um     2.88 um  
   1.20 keV   7.087E-01  5.668E+00   36.35 um     3.97 um     3.02 um  
   1.30 keV   7.376E-01  5.805E+00   38.04 um     4.12 um     3.16 um  
   1.40 keV   7.655E-01  5.933E+00   39.68 um     4.26 um     3.29 um  
   1.50 keV   7.924E-01  6.051E+00   41.29 um     4.40 um     3.41 um  
   1.60 keV   8.183E-01  6.161E+00   42.86 um     4.54 um     3.54 um  
   1.70 keV   8.435E-01  6.263E+00   44.41 um     4.67 um     3.66 um  
   1.80 keV   8.680E-01  6.360E+00   45.93 um     4.80 um     3.78 um  
   2.00 keV   9.149E-01  6.536E+00   48.89 um     5.06 um     4.01 um  
   2.25 keV   9.704E-01  6.729E+00   52.49 um     5.36 um     4.29 um  
   2.50 keV   1.023E+00  6.898E+00   55.98 um     5.66 um     4.56 um  
   2.75 keV   1.073E+00  7.048E+00   59.37 um     5.94 um     4.82 um  
   3.00 keV   1.121E+00  7.181E+00   62.69 um     6.20 um     5.07 um  
   3.25 keV   1.166E+00  7.301E+00   65.94 um     6.46 um     5.32 um  
   3.50 keV   1.210E+00  7.408E+00   69.14 um     6.72 um     5.56 um  
