 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/40Si_in_h.txt

 Ion = Silicon      [14] , Mass = 40.00608 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 40.00608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.050E-01  5.149E+00   34.88 um     3.68 um     2.73 um  
   1.10 keV   6.345E-01  5.313E+00   36.74 um     3.84 um     2.87 um  
   1.20 keV   6.627E-01  5.462E+00   38.55 um     4.00 um     3.01 um  
   1.30 keV   6.898E-01  5.601E+00   40.30 um     4.15 um     3.14 um  
   1.40 keV   7.158E-01  5.728E+00   42.02 um     4.29 um     3.27 um  
   1.50 keV   7.410E-01  5.847E+00   43.69 um     4.43 um     3.39 um  
   1.60 keV   7.653E-01  5.959E+00   45.33 um     4.57 um     3.52 um  
   1.70 keV   7.888E-01  6.063E+00   46.94 um     4.70 um     3.63 um  
   1.80 keV   8.117E-01  6.160E+00   48.52 um     4.82 um     3.75 um  
   2.00 keV   8.556E-01  6.340E+00   51.60 um     5.08 um     3.98 um  
   2.25 keV   9.075E-01  6.537E+00   55.32 um     5.38 um     4.25 um  
   2.50 keV   9.566E-01  6.711E+00   58.94 um     5.67 um     4.52 um  
   2.75 keV   1.003E+00  6.866E+00   62.45 um     5.95 um     4.77 um  
   3.00 keV   1.048E+00  7.005E+00   65.88 um     6.21 um     5.02 um  
   3.25 keV   1.091E+00  7.129E+00   69.24 um     6.47 um     5.26 um  
   3.50 keV   1.132E+00  7.242E+00   72.53 um     6.72 um     5.49 um  
