 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/209At_in_h.txt

 Ion = Astatine     [85] , Mass = 208.9862 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 208.9862 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.035E+00  4.227E+00   51.48 um     2.74 um     1.73 um  
   1.10 keV   1.085E+00  4.462E+00   53.53 um     2.85 um     1.80 um  
   1.20 keV   1.134E+00  4.686E+00   55.48 um     2.95 um     1.86 um  
   1.30 keV   1.180E+00  4.900E+00   57.34 um     3.05 um     1.92 um  
   1.40 keV   1.225E+00  5.106E+00   59.12 um     3.15 um     1.98 um  
   1.50 keV   1.267E+00  5.305E+00   60.83 um     3.23 um     2.04 um  
   1.60 keV   1.309E+00  5.496E+00   62.49 um     3.32 um     2.09 um  
   1.70 keV   1.349E+00  5.681E+00   64.09 um     3.40 um     2.15 um  
   1.80 keV   1.388E+00  5.861E+00   65.64 um     3.48 um     2.20 um  
   2.00 keV   1.464E+00  6.204E+00   68.61 um     3.64 um     2.29 um  
   2.25 keV   1.552E+00  6.607E+00   72.10 um     3.84 um     2.41 um  
   2.50 keV   1.636E+00  6.986E+00   75.40 um     4.01 um     2.52 um  
   2.75 keV   1.716E+00  7.344E+00   78.53 um     4.18 um     2.62 um  
   3.00 keV   1.793E+00  7.683E+00   81.51 um     4.33 um     2.72 um  
   3.25 keV   1.866E+00  8.007E+00   84.38 um     4.48 um     2.81 um  
   3.50 keV   1.936E+00  8.316E+00   87.13 um     4.62 um     2.90 um  
