 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/151Pm_in_h.txt

 Ion = Promethium   [61] , Mass = 150.9212 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 150.9212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.870E-01  4.743E+00   49.00 um     3.15 um     2.03 um  
   1.10 keV   7.206E-01  4.991E+00   50.98 um     3.28 um     2.11 um  
   1.20 keV   7.526E-01  5.226E+00   52.87 um     3.40 um     2.18 um  
   1.30 keV   7.833E-01  5.451E+00   54.68 um     3.51 um     2.26 um  
   1.40 keV   8.129E-01  5.666E+00   56.41 um     3.61 um     2.33 um  
   1.50 keV   8.414E-01  5.872E+00   58.09 um     3.72 um     2.39 um  
   1.60 keV   8.690E-01  6.070E+00   59.71 um     3.81 um     2.46 um  
   1.70 keV   8.958E-01  6.261E+00   61.27 um     3.91 um     2.52 um  
   1.80 keV   9.217E-01  6.446E+00   62.79 um     4.00 um     2.58 um  
   2.00 keV   9.716E-01  6.797E+00   65.71 um     4.18 um     2.70 um  
   2.25 keV   1.031E+00  7.207E+00   69.16 um     4.39 um     2.83 um  
   2.50 keV   1.086E+00  7.589E+00   72.43 um     4.59 um     2.96 um  
   2.75 keV   1.139E+00  7.948E+00   75.53 um     4.78 um     3.09 um  
   3.00 keV   1.190E+00  8.287E+00   78.51 um     4.96 um     3.21 um  
   3.25 keV   1.239E+00  8.607E+00   81.37 um     5.12 um     3.32 um  
   3.50 keV   1.285E+00  8.912E+00   84.12 um     5.28 um     3.43 um  
