 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/214Rn_in_h.txt

 Ion = Radon        [86] , Mass = 213.9954 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 213.9954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.072E+00  4.180E+00   51.55 um     2.70 um     1.70 um  
   1.10 keV   1.124E+00  4.412E+00   53.60 um     2.81 um     1.77 um  
   1.20 keV   1.174E+00  4.634E+00   55.55 um     2.91 um     1.83 um  
   1.30 keV   1.222E+00  4.847E+00   57.42 um     3.01 um     1.89 um  
   1.40 keV   1.268E+00  5.051E+00   59.20 um     3.10 um     1.95 um  
   1.50 keV   1.312E+00  5.248E+00   60.92 um     3.19 um     2.01 um  
   1.60 keV   1.355E+00  5.438E+00   62.58 um     3.27 um     2.06 um  
   1.70 keV   1.397E+00  5.622E+00   64.18 um     3.36 um     2.11 um  
   1.80 keV   1.438E+00  5.800E+00   65.74 um     3.43 um     2.16 um  
   2.00 keV   1.515E+00  6.141E+00   68.71 um     3.59 um     2.26 um  
   2.25 keV   1.607E+00  6.541E+00   72.21 um     3.78 um     2.37 um  
   2.50 keV   1.694E+00  6.918E+00   75.51 um     3.96 um     2.48 um  
   2.75 keV   1.777E+00  7.273E+00   78.65 um     4.12 um     2.58 um  
   3.00 keV   1.856E+00  7.611E+00   81.64 um     4.28 um     2.67 um  
   3.25 keV   1.932E+00  7.933E+00   84.50 um     4.42 um     2.77 um  
   3.50 keV   2.005E+00  8.240E+00   87.25 um     4.56 um     2.85 um  
