 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/25F_in_h.txt

 Ion = Fluorine     [9] , Mass = 25.01217 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 25.01217 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.814E-01  4.585E+00   34.68 um     4.20 um     3.38 um  
   1.10 keV   5.049E-01  4.689E+00   36.79 um     4.41 um     3.57 um  
   1.20 keV   5.273E-01  4.781E+00   38.84 um     4.61 um     3.76 um  
   1.30 keV   5.489E-01  4.865E+00   40.86 um     4.81 um     3.94 um  
   1.40 keV   5.696E-01  4.940E+00   42.84 um     4.99 um     4.12 um  
   1.50 keV   5.896E-01  5.008E+00   44.79 um     5.18 um     4.30 um  
   1.60 keV   6.089E-01  5.070E+00   46.71 um     5.36 um     4.47 um  
   1.70 keV   6.276E-01  5.127E+00   48.60 um     5.53 um     4.64 um  
   1.80 keV   6.458E-01  5.180E+00   50.47 um     5.70 um     4.80 um  
   2.00 keV   6.808E-01  5.272E+00   54.15 um     6.05 um     5.13 um  
   2.25 keV   7.221E-01  5.368E+00   58.65 um     6.47 um     5.52 um  
   2.50 keV   7.611E-01  5.448E+00   63.06 um     6.87 um     5.90 um  
   2.75 keV   7.983E-01  5.515E+00   67.39 um     7.26 um     6.27 um  
   3.00 keV   8.338E-01  5.570E+00   71.66 um     7.63 um     6.63 um  
   3.25 keV   8.678E-01  5.617E+00   75.87 um     8.00 um     6.99 um  
   3.50 keV   9.006E-01  5.656E+00   80.03 um     8.36 um     7.33 um  
