 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/74Zn_in_h.txt

 Ion = Zinc         [30] , Mass = 73.92941 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 73.92941 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.466E-01  5.546E+00   39.54 um     3.51 um     2.36 um  
   1.10 keV   4.684E-01  5.787E+00   41.33 um     3.65 um     2.46 um  
   1.20 keV   4.893E-01  6.012E+00   43.05 um     3.78 um     2.56 um  
   1.30 keV   5.093E-01  6.224E+00   44.71 um     3.91 um     2.66 um  
   1.40 keV   5.285E-01  6.424E+00   46.31 um     4.04 um     2.75 um  
   1.50 keV   5.470E-01  6.614E+00   47.87 um     4.15 um     2.84 um  
   1.60 keV   5.650E-01  6.795E+00   49.38 um     4.27 um     2.93 um  
   1.70 keV   5.824E-01  6.967E+00   50.85 um     4.37 um     3.02 um  
   1.80 keV   5.992E-01  7.132E+00   52.29 um     4.48 um     3.10 um  
   2.00 keV   6.317E-01  7.440E+00   55.07 um     4.69 um     3.26 um  
   2.25 keV   6.700E-01  7.793E+00   58.39 um     4.94 um     3.45 um  
   2.50 keV   7.062E-01  8.115E+00   61.56 um     5.17 um     3.64 um  
   2.75 keV   7.407E-01  8.412E+00   64.62 um     5.39 um     3.81 um  
   3.00 keV   7.736E-01  8.686E+00   67.57 um     5.60 um     3.98 um  
   3.25 keV   8.052E-01  8.941E+00   70.43 um     5.80 um     4.15 um  
   3.50 keV   8.356E-01  9.180E+00   73.21 um     5.99 um     4.31 um  
