 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/138Te_in_h.txt

 Ion = Tellurium    [52] , Mass = 137.9295 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 137.9295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.305E-01  4.800E+00   51.81 um     3.61 um     2.34 um  
   1.10 keV   3.466E-01  5.044E+00   53.90 um     3.75 um     2.43 um  
   1.20 keV   3.620E-01  5.276E+00   55.90 um     3.89 um     2.52 um  
   1.30 keV   3.768E-01  5.496E+00   57.82 um     4.01 um     2.60 um  
   1.40 keV   3.910E-01  5.707E+00   59.66 um     4.13 um     2.68 um  
   1.50 keV   4.047E-01  5.908E+00   61.44 um     4.25 um     2.76 um  
   1.60 keV   4.180E-01  6.102E+00   63.16 um     4.36 um     2.84 um  
   1.70 keV   4.309E-01  6.288E+00   64.82 um     4.46 um     2.91 um  
   1.80 keV   4.434E-01  6.468E+00   66.44 um     4.56 um     2.98 um  
   2.00 keV   4.674E-01  6.809E+00   69.55 um     4.77 um     3.11 um  
   2.25 keV   4.957E-01  7.205E+00   73.24 um     5.01 um     3.27 um  
   2.50 keV   5.225E-01  7.574E+00   76.73 um     5.23 um     3.42 um  
   2.75 keV   5.480E-01  7.920E+00   80.06 um     5.44 um     3.56 um  
   3.00 keV   5.724E-01  8.244E+00   83.25 um     5.63 um     3.70 um  
   3.25 keV   5.958E-01  8.551E+00   86.32 um     5.82 um     3.83 um  
   3.50 keV   6.183E-01  8.842E+00   89.29 um     6.00 um     3.96 um  
