 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/31F_in_h.txt

 Ion = Fluorine     [9] , Mass = 31.06102 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 31.06102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.320E-01  4.385E+00   37.69 um     4.21 um     3.32 um  
   1.10 keV   4.531E-01  4.493E+00   39.91 um     4.42 um     3.51 um  
   1.20 keV   4.732E-01  4.591E+00   42.08 um     4.61 um     3.69 um  
   1.30 keV   4.925E-01  4.679E+00   44.20 um     4.80 um     3.87 um  
   1.40 keV   5.111E-01  4.759E+00   46.29 um     4.98 um     4.04 um  
   1.50 keV   5.291E-01  4.833E+00   48.33 um     5.16 um     4.21 um  
   1.60 keV   5.464E-01  4.900E+00   50.34 um     5.33 um     4.37 um  
   1.70 keV   5.632E-01  4.962E+00   52.32 um     5.50 um     4.53 um  
   1.80 keV   5.796E-01  5.020E+00   54.28 um     5.67 um     4.69 um  
   2.00 keV   6.109E-01  5.122E+00   58.12 um     6.00 um     5.00 um  
   2.25 keV   6.480E-01  5.232E+00   62.80 um     6.40 um     5.38 um  
   2.50 keV   6.830E-01  5.324E+00   67.38 um     6.79 um     5.74 um  
   2.75 keV   7.163E-01  5.403E+00   71.87 um     7.16 um     6.09 um  
   3.00 keV   7.482E-01  5.470E+00   76.29 um     7.52 um     6.44 um  
   3.25 keV   7.788E-01  5.528E+00   80.64 um     7.87 um     6.78 um  
   3.50 keV   8.082E-01  5.578E+00   84.93 um     8.21 um     7.11 um  
