 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/154Nd_in_h.txt

 Ion = Neodymium    [60] , Mass = 153.9296 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 153.9296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.624E-01  4.678E+00   47.61 um     2.97 um     1.90 um  
   1.10 keV   9.045E-01  4.922E+00   49.55 um     3.09 um     1.98 um  
   1.20 keV   9.447E-01  5.154E+00   51.40 um     3.21 um     2.05 um  
   1.30 keV   9.833E-01  5.376E+00   53.18 um     3.31 um     2.12 um  
   1.40 keV   1.020E+00  5.588E+00   54.88 um     3.41 um     2.19 um  
   1.50 keV   1.056E+00  5.791E+00   56.52 um     3.51 um     2.25 um  
   1.60 keV   1.091E+00  5.987E+00   58.11 um     3.60 um     2.31 um  
   1.70 keV   1.124E+00  6.175E+00   59.65 um     3.69 um     2.37 um  
   1.80 keV   1.157E+00  6.357E+00   61.14 um     3.78 um     2.43 um  
   2.00 keV   1.220E+00  6.704E+00   64.00 um     3.95 um     2.54 um  
   2.25 keV   1.294E+00  7.108E+00   67.38 um     4.16 um     2.67 um  
   2.50 keV   1.364E+00  7.485E+00   70.59 um     4.35 um     2.80 um  
   2.75 keV   1.430E+00  7.839E+00   73.64 um     4.53 um     2.91 um  
   3.00 keV   1.494E+00  8.173E+00   76.55 um     4.70 um     3.03 um  
   3.25 keV   1.555E+00  8.489E+00   79.36 um     4.86 um     3.14 um  
   3.50 keV   1.613E+00  8.790E+00   82.06 um     5.01 um     3.24 um  
