 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/38Cl_in_h.txt

 Ion = Chlorine     [17] , Mass = 37.96801 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 37.96801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.010E-01  5.720E+00   31.39 um     3.41 um     2.50 um  
   1.10 keV   8.401E-01  5.910E+00   33.03 um     3.56 um     2.63 um  
   1.20 keV   8.775E-01  6.085E+00   34.62 um     3.71 um     2.75 um  
   1.30 keV   9.133E-01  6.247E+00   36.16 um     3.84 um     2.87 um  
   1.40 keV   9.478E-01  6.397E+00   37.66 um     3.97 um     2.99 um  
   1.50 keV   9.810E-01  6.537E+00   39.13 um     4.10 um     3.10 um  
   1.60 keV   1.013E+00  6.668E+00   40.56 um     4.22 um     3.21 um  
   1.70 keV   1.044E+00  6.792E+00   41.97 um     4.34 um     3.31 um  
   1.80 keV   1.075E+00  6.908E+00   43.35 um     4.45 um     3.42 um  
   2.00 keV   1.133E+00  7.121E+00   46.03 um     4.68 um     3.62 um  
   2.25 keV   1.202E+00  7.358E+00   49.27 um     4.96 um     3.87 um  
   2.50 keV   1.267E+00  7.568E+00   52.41 um     5.22 um     4.10 um  
   2.75 keV   1.328E+00  7.756E+00   55.45 um     5.46 um     4.33 um  
   3.00 keV   1.387E+00  7.925E+00   58.42 um     5.70 um     4.54 um  
   3.25 keV   1.444E+00  8.077E+00   61.32 um     5.93 um     4.76 um  
   3.50 keV   1.499E+00  8.217E+00   64.16 um     6.15 um     4.96 um  
