 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/161Tm_in_h.txt

 Ion = Thulium      [69] , Mass = 160.9335 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 160.9335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.866E-01  4.699E+00   47.77 um     2.92 um     1.87 um  
   1.10 keV   9.299E-01  4.949E+00   49.70 um     3.04 um     1.95 um  
   1.20 keV   9.713E-01  5.187E+00   51.53 um     3.15 um     2.02 um  
   1.30 keV   1.011E+00  5.415E+00   53.29 um     3.26 um     2.08 um  
   1.40 keV   1.049E+00  5.633E+00   54.97 um     3.36 um     2.15 um  
   1.50 keV   1.086E+00  5.842E+00   56.60 um     3.45 um     2.21 um  
   1.60 keV   1.122E+00  6.044E+00   58.17 um     3.54 um     2.27 um  
   1.70 keV   1.156E+00  6.238E+00   59.68 um     3.63 um     2.33 um  
   1.80 keV   1.190E+00  6.426E+00   61.16 um     3.71 um     2.38 um  
   2.00 keV   1.254E+00  6.784E+00   63.98 um     3.89 um     2.49 um  
   2.25 keV   1.330E+00  7.203E+00   67.31 um     4.09 um     2.62 um  
   2.50 keV   1.402E+00  7.595E+00   70.47 um     4.27 um     2.74 um  
   2.75 keV   1.470E+00  7.963E+00   73.46 um     4.45 um     2.85 um  
   3.00 keV   1.536E+00  8.311E+00   76.33 um     4.61 um     2.96 um  
   3.25 keV   1.598E+00  8.641E+00   79.08 um     4.77 um     3.06 um  
   3.50 keV   1.659E+00  8.956E+00   81.73 um     4.92 um     3.16 um  
