 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/69Mn_in_h.txt

 Ion = Manganese    [25] , Mass = 68.97278 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 68.97278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.839E-01  5.371E+00   40.07 um     3.63 um     2.48 um  
   1.10 keV   4.026E-01  5.593E+00   41.93 um     3.78 um     2.59 um  
   1.20 keV   4.205E-01  5.801E+00   43.73 um     3.93 um     2.70 um  
   1.30 keV   4.377E-01  5.996E+00   45.46 um     4.06 um     2.80 um  
   1.40 keV   4.542E-01  6.179E+00   47.14 um     4.19 um     2.90 um  
   1.50 keV   4.702E-01  6.353E+00   48.77 um     4.31 um     3.00 um  
   1.60 keV   4.856E-01  6.517E+00   50.35 um     4.43 um     3.10 um  
   1.70 keV   5.005E-01  6.674E+00   51.90 um     4.55 um     3.19 um  
   1.80 keV   5.150E-01  6.823E+00   53.41 um     4.66 um     3.28 um  
   2.00 keV   5.429E-01  7.101E+00   56.34 um     4.88 um     3.46 um  
   2.25 keV   5.758E-01  7.419E+00   59.85 um     5.14 um     3.67 um  
   2.50 keV   6.070E-01  7.707E+00   63.22 um     5.39 um     3.87 um  
   2.75 keV   6.366E-01  7.970E+00   66.46 um     5.62 um     4.06 um  
   3.00 keV   6.649E-01  8.213E+00   69.60 um     5.84 um     4.25 um  
   3.25 keV   6.920E-01  8.438E+00   72.65 um     6.05 um     4.43 um  
   3.50 keV   7.182E-01  8.648E+00   75.62 um     6.26 um     4.60 um  
