 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/229Th_in_h.txt

 Ion = Thorium      [90] , Mass = 229.0318 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 229.0318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.821E-01  4.052E+00   54.28 um     2.78 um     1.75 um  
   1.10 keV   1.030E+00  4.279E+00   56.42 um     2.89 um     1.82 um  
   1.20 keV   1.076E+00  4.496E+00   58.45 um     3.00 um     1.88 um  
   1.30 keV   1.120E+00  4.705E+00   60.40 um     3.10 um     1.95 um  
   1.40 keV   1.162E+00  4.905E+00   62.26 um     3.19 um     2.00 um  
   1.50 keV   1.203E+00  5.098E+00   64.05 um     3.28 um     2.06 um  
   1.60 keV   1.242E+00  5.284E+00   65.77 um     3.37 um     2.12 um  
   1.70 keV   1.281E+00  5.465E+00   67.44 um     3.45 um     2.17 um  
   1.80 keV   1.318E+00  5.640E+00   69.06 um     3.53 um     2.22 um  
   2.00 keV   1.389E+00  5.975E+00   72.15 um     3.69 um     2.32 um  
   2.25 keV   1.473E+00  6.369E+00   75.79 um     3.89 um     2.43 um  
   2.50 keV   1.553E+00  6.739E+00   79.22 um     4.07 um     2.54 um  
   2.75 keV   1.629E+00  7.090E+00   82.48 um     4.23 um     2.64 um  
   3.00 keV   1.701E+00  7.423E+00   85.58 um     4.39 um     2.74 um  
   3.25 keV   1.771E+00  7.741E+00   88.55 um     4.54 um     2.83 um  
   3.50 keV   1.837E+00  8.044E+00   91.40 um     4.68 um     2.92 um  
