 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/201Ir_in_h.txt

 Ion = Iridium      [77] , Mass = 200.9787 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 200.9787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.632E-01  4.248E+00   51.79 um     2.82 um     1.79 um  
   1.10 keV   1.010E+00  4.481E+00   53.86 um     2.94 um     1.86 um  
   1.20 keV   1.055E+00  4.703E+00   55.83 um     3.05 um     1.93 um  
   1.30 keV   1.098E+00  4.916E+00   57.71 um     3.15 um     1.99 um  
   1.40 keV   1.140E+00  5.120E+00   59.51 um     3.24 um     2.05 um  
   1.50 keV   1.180E+00  5.316E+00   61.25 um     3.34 um     2.11 um  
   1.60 keV   1.218E+00  5.505E+00   62.92 um     3.42 um     2.16 um  
   1.70 keV   1.256E+00  5.688E+00   64.54 um     3.51 um     2.22 um  
   1.80 keV   1.292E+00  5.866E+00   66.11 um     3.59 um     2.27 um  
   2.00 keV   1.362E+00  6.204E+00   69.11 um     3.76 um     2.37 um  
   2.25 keV   1.445E+00  6.601E+00   72.66 um     3.95 um     2.49 um  
   2.50 keV   1.523E+00  6.974E+00   76.00 um     4.14 um     2.60 um  
   2.75 keV   1.597E+00  7.326E+00   79.18 um     4.31 um     2.71 um  
   3.00 keV   1.668E+00  7.659E+00   82.21 um     4.47 um     2.81 um  
   3.25 keV   1.736E+00  7.976E+00   85.11 um     4.62 um     2.91 um  
   3.50 keV   1.802E+00  8.279E+00   87.91 um     4.76 um     3.00 um  
