 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/7Li_in_h.txt

 Ion = Lithium      [3] , Mass = 7.016004 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 7.016004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.907E-01  1.982E+00   52.74 um     9.39 um     8.05 um  
   1.10 keV   2.000E-01  1.960E+00   57.55 um    10.13 um     8.70 um  
   1.20 keV   2.089E-01  1.937E+00   62.40 um    10.86 um     9.35 um  
   1.30 keV   2.174E-01  1.914E+00   67.29 um    11.60 um     9.99 um  
   1.40 keV   2.256E-01  1.890E+00   72.22 um    12.33 um    10.64 um  
   1.50 keV   2.335E-01  1.867E+00   77.18 um    13.05 um    11.28 um  
   1.60 keV   2.412E-01  1.844E+00   82.19 um    13.78 um    11.93 um  
   1.70 keV   2.486E-01  1.821E+00   87.24 um    14.50 um    12.57 um  
   1.80 keV   2.558E-01  1.798E+00   92.34 um    15.23 um    13.22 um  
   2.00 keV   2.696E-01  1.754E+00  102.65 um    16.70 um    14.52 um  
   2.25 keV   2.860E-01  1.702E+00  115.78 um    18.54 um    16.16 um  
   2.50 keV   3.015E-01  1.652E+00  129.16 um    20.37 um    17.81 um  
   2.75 keV   3.162E-01  1.606E+00  142.78 um    22.20 um    19.47 um  
   3.00 keV   3.302E-01  1.562E+00  156.64 um    24.02 um    21.15 um  
   3.25 keV   3.437E-01  1.521E+00  170.73 um    25.83 um    22.84 um  
   3.50 keV   3.567E-01  1.482E+00  185.04 um    27.64 um    24.55 um  
