 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/122Sn_in_h.txt

 Ion = Tin          [50] , Mass = 121.9034 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 121.9034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.763E-01  5.064E+00   48.11 um     3.53 um     2.30 um  
   1.10 keV   3.946E-01  5.317E+00   50.09 um     3.66 um     2.39 um  
   1.20 keV   4.122E-01  5.557E+00   51.98 um     3.79 um     2.47 um  
   1.30 keV   4.290E-01  5.784E+00   53.79 um     3.92 um     2.56 um  
   1.40 keV   4.452E-01  6.002E+00   55.53 um     4.04 um     2.64 um  
   1.50 keV   4.608E-01  6.210E+00   57.21 um     4.15 um     2.71 um  
   1.60 keV   4.760E-01  6.409E+00   58.83 um     4.26 um     2.79 um  
   1.70 keV   4.906E-01  6.601E+00   60.41 um     4.36 um     2.86 um  
   1.80 keV   5.048E-01  6.785E+00   61.94 um     4.46 um     2.93 um  
   2.00 keV   5.321E-01  7.135E+00   64.89 um     4.66 um     3.06 um  
   2.25 keV   5.644E-01  7.542E+00   68.38 um     4.90 um     3.22 um  
   2.50 keV   5.950E-01  7.919E+00   71.70 um     5.12 um     3.38 um  
   2.75 keV   6.240E-01  8.272E+00   74.87 um     5.32 um     3.52 um  
   3.00 keV   6.517E-01  8.603E+00   77.90 um     5.52 um     3.66 um  
   3.25 keV   6.784E-01  8.915E+00   80.83 um     5.70 um     3.79 um  
   3.50 keV   7.040E-01  9.210E+00   83.66 um     5.88 um     3.92 um  
