 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/216Fr_in_h.txt

 Ion = Francium     [87] , Mass = 216.0032 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 216.0032 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.021E+00  4.166E+00   52.39 um     2.75 um     1.73 um  
   1.10 keV   1.071E+00  4.398E+00   54.46 um     2.86 um     1.80 um  
   1.20 keV   1.119E+00  4.619E+00   56.44 um     2.96 um     1.87 um  
   1.30 keV   1.164E+00  4.832E+00   58.32 um     3.06 um     1.93 um  
   1.40 keV   1.208E+00  5.036E+00   60.13 um     3.15 um     1.99 um  
   1.50 keV   1.251E+00  5.232E+00   61.87 um     3.24 um     2.04 um  
   1.60 keV   1.292E+00  5.422E+00   63.55 um     3.33 um     2.10 um  
   1.70 keV   1.331E+00  5.606E+00   65.17 um     3.41 um     2.15 um  
   1.80 keV   1.370E+00  5.784E+00   66.74 um     3.49 um     2.20 um  
   2.00 keV   1.444E+00  6.124E+00   69.75 um     3.65 um     2.30 um  
   2.25 keV   1.532E+00  6.525E+00   73.29 um     3.85 um     2.41 um  
   2.50 keV   1.615E+00  6.901E+00   76.63 um     4.02 um     2.52 um  
   2.75 keV   1.693E+00  7.257E+00   79.80 um     4.19 um     2.62 um  
   3.00 keV   1.769E+00  7.594E+00   82.82 um     4.34 um     2.72 um  
   3.25 keV   1.841E+00  7.916E+00   85.72 um     4.49 um     2.81 um  
   3.50 keV   1.910E+00  8.223E+00   88.50 um     4.63 um     2.90 um  
