 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/45Sc_in_h.txt

 Ion = Scandium     [21] , Mass = 44.95591 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 44.95591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.769E-01  5.919E+00   33.01 um     3.48 um     2.48 um  
   1.10 keV   6.050E-01  6.136E+00   34.66 um     3.63 um     2.60 um  
   1.20 keV   6.319E-01  6.337E+00   36.25 um     3.77 um     2.71 um  
   1.30 keV   6.577E-01  6.524E+00   37.79 um     3.90 um     2.83 um  
   1.40 keV   6.826E-01  6.699E+00   39.29 um     4.03 um     2.93 um  
   1.50 keV   7.065E-01  6.863E+00   40.75 um     4.16 um     3.04 um  
   1.60 keV   7.297E-01  7.017E+00   42.17 um     4.28 um     3.14 um  
   1.70 keV   7.521E-01  7.163E+00   43.56 um     4.39 um     3.24 um  
   1.80 keV   7.739E-01  7.301E+00   44.93 um     4.50 um     3.34 um  
   2.00 keV   8.158E-01  7.557E+00   47.58 um     4.73 um     3.53 um  
   2.25 keV   8.653E-01  7.844E+00   50.78 um     5.00 um     3.76 um  
   2.50 keV   9.121E-01  8.101E+00   53.86 um     5.25 um     3.98 um  
   2.75 keV   9.566E-01  8.334E+00   56.85 um     5.49 um     4.20 um  
   3.00 keV   9.992E-01  8.545E+00   59.75 um     5.71 um     4.40 um  
   3.25 keV   1.040E+00  8.739E+00   62.58 um     5.93 um     4.60 um  
   3.50 keV   1.079E+00  8.917E+00   65.34 um     6.15 um     4.79 um  
