 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/210At_in_h.txt

 Ion = Astatine     [85] , Mass = 209.9872 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 209.9872 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.032E+00  4.216E+00   51.63 um     2.74 um     1.73 um  
   1.10 keV   1.083E+00  4.450E+00   53.68 um     2.85 um     1.80 um  
   1.20 keV   1.131E+00  4.673E+00   55.63 um     2.95 um     1.86 um  
   1.30 keV   1.177E+00  4.887E+00   57.50 um     3.05 um     1.92 um  
   1.40 keV   1.222E+00  5.093E+00   59.29 um     3.15 um     1.98 um  
   1.50 keV   1.264E+00  5.291E+00   61.01 um     3.24 um     2.04 um  
   1.60 keV   1.306E+00  5.482E+00   62.67 um     3.32 um     2.09 um  
   1.70 keV   1.346E+00  5.667E+00   64.27 um     3.40 um     2.15 um  
   1.80 keV   1.385E+00  5.846E+00   65.82 um     3.48 um     2.20 um  
   2.00 keV   1.460E+00  6.188E+00   68.80 um     3.65 um     2.30 um  
   2.25 keV   1.549E+00  6.591E+00   72.30 um     3.84 um     2.41 um  
   2.50 keV   1.632E+00  6.969E+00   75.61 um     4.02 um     2.52 um  
   2.75 keV   1.712E+00  7.326E+00   78.75 um     4.18 um     2.62 um  
   3.00 keV   1.788E+00  7.665E+00   81.74 um     4.34 um     2.72 um  
   3.25 keV   1.861E+00  7.988E+00   84.61 um     4.48 um     2.81 um  
   3.50 keV   1.932E+00  8.296E+00   87.36 um     4.62 um     2.90 um  
