 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/58Sc_in_h.txt

 Ion = Scandium     [21] , Mass = 57.98338 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 57.98338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.079E-01  5.395E+00   37.48 um     3.57 um     2.48 um  
   1.10 keV   5.327E-01  5.603E+00   39.30 um     3.72 um     2.60 um  
   1.20 keV   5.564E-01  5.797E+00   41.05 um     3.86 um     2.72 um  
   1.30 keV   5.791E-01  5.978E+00   42.74 um     3.99 um     2.83 um  
   1.40 keV   6.010E-01  6.147E+00   44.39 um     4.12 um     2.93 um  
   1.50 keV   6.221E-01  6.307E+00   45.99 um     4.25 um     3.04 um  
   1.60 keV   6.425E-01  6.458E+00   47.55 um     4.37 um     3.14 um  
   1.70 keV   6.623E-01  6.600E+00   49.08 um     4.48 um     3.24 um  
   1.80 keV   6.815E-01  6.736E+00   50.57 um     4.60 um     3.33 um  
   2.00 keV   7.183E-01  6.988E+00   53.47 um     4.82 um     3.52 um  
   2.25 keV   7.619E-01  7.273E+00   56.95 um     5.09 um     3.74 um  
   2.50 keV   8.031E-01  7.530E+00   60.30 um     5.34 um     3.95 um  
   2.75 keV   8.423E-01  7.763E+00   63.53 um     5.58 um     4.16 um  
   3.00 keV   8.798E-01  7.976E+00   66.67 um     5.81 um     4.36 um  
   3.25 keV   9.157E-01  8.173E+00   69.73 um     6.02 um     4.55 um  
   3.50 keV   9.503E-01  8.354E+00   72.71 um     6.23 um     4.74 um  
