 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/127Cd_in_h.txt

 Ion = Cadmium      [48] , Mass = 126.9262 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 126.9262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.881E-01  4.914E+00   49.30 um     3.54 um     2.30 um  
   1.10 keV   4.070E-01  5.159E+00   51.33 um     3.67 um     2.39 um  
   1.20 keV   4.251E-01  5.392E+00   53.27 um     3.81 um     2.48 um  
   1.30 keV   4.425E-01  5.613E+00   55.12 um     3.93 um     2.56 um  
   1.40 keV   4.592E-01  5.823E+00   56.91 um     4.05 um     2.64 um  
   1.50 keV   4.753E-01  6.025E+00   58.64 um     4.16 um     2.72 um  
   1.60 keV   4.909E-01  6.218E+00   60.31 um     4.27 um     2.79 um  
   1.70 keV   5.060E-01  6.404E+00   61.92 um     4.37 um     2.86 um  
   1.80 keV   5.207E-01  6.583E+00   63.50 um     4.48 um     2.93 um  
   2.00 keV   5.488E-01  6.922E+00   66.52 um     4.68 um     3.07 um  
   2.25 keV   5.821E-01  7.316E+00   70.11 um     4.91 um     3.23 um  
   2.50 keV   6.136E-01  7.682E+00   73.52 um     5.14 um     3.38 um  
   2.75 keV   6.436E-01  8.024E+00   76.77 um     5.34 um     3.53 um  
   3.00 keV   6.722E-01  8.344E+00   79.89 um     5.54 um     3.66 um  
   3.25 keV   6.996E-01  8.646E+00   82.89 um     5.72 um     3.80 um  
   3.50 keV   7.260E-01  8.932E+00   85.79 um     5.90 um     3.93 um  
