 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/71Ni_in_h.txt

 Ion = Nickel       [28] , Mass = 70.94052 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 70.94052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.446E-01  5.518E+00   40.75 um     3.73 um     2.53 um  
   1.10 keV   2.566E-01  5.753E+00   42.61 um     3.89 um     2.64 um  
   1.20 keV   2.680E-01  5.972E+00   44.40 um     4.03 um     2.75 um  
   1.30 keV   2.789E-01  6.178E+00   46.13 um     4.17 um     2.86 um  
   1.40 keV   2.894E-01  6.373E+00   47.80 um     4.30 um     2.96 um  
   1.50 keV   2.996E-01  6.558E+00   49.42 um     4.42 um     3.05 um  
   1.60 keV   3.094E-01  6.733E+00   51.00 um     4.54 um     3.15 um  
   1.70 keV   3.190E-01  6.900E+00   52.54 um     4.66 um     3.24 um  
   1.80 keV   3.282E-01  7.059E+00   54.04 um     4.77 um     3.33 um  
   2.00 keV   3.460E-01  7.357E+00   56.95 um     4.99 um     3.51 um  
   2.25 keV   3.669E-01  7.697E+00   60.43 um     5.26 um     3.71 um  
   2.50 keV   3.868E-01  8.007E+00   63.76 um     5.51 um     3.91 um  
   2.75 keV   4.057E-01  8.292E+00   66.97 um     5.74 um     4.11 um  
   3.00 keV   4.237E-01  8.554E+00   70.08 um     5.97 um     4.29 um  
   3.25 keV   4.410E-01  8.799E+00   73.09 um     6.18 um     4.47 um  
   3.50 keV   4.577E-01  9.026E+00   76.02 um     6.38 um     4.64 um  
