 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/10Li_in_h.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.594E-01  2.111E+00   54.12 um     8.30 um     7.30 um  
   1.10 keV   1.672E-01  2.100E+00   58.78 um     8.92 um     7.86 um  
   1.20 keV   1.746E-01  2.086E+00   63.46 um     9.53 um     8.42 um  
   1.30 keV   1.818E-01  2.071E+00   68.15 um    10.13 um     8.98 um  
   1.40 keV   1.886E-01  2.056E+00   72.87 um    10.73 um     9.53 um  
   1.50 keV   1.952E-01  2.039E+00   77.61 um    11.33 um    10.08 um  
   1.60 keV   2.016E-01  2.022E+00   82.37 um    11.92 um    10.63 um  
   1.70 keV   2.079E-01  2.005E+00   87.16 um    12.52 um    11.18 um  
   1.80 keV   2.139E-01  1.987E+00   91.98 um    13.11 um    11.73 um  
   2.00 keV   2.254E-01  1.952E+00  101.71 um    14.31 um    12.82 um  
   2.25 keV   2.391E-01  1.908E+00  114.03 um    15.82 um    14.20 um  
   2.50 keV   2.521E-01  1.865E+00  126.54 um    17.32 um    15.58 um  
   2.75 keV   2.644E-01  1.824E+00  139.24 um    18.81 um    16.97 um  
   3.00 keV   2.761E-01  1.784E+00  152.13 um    20.29 um    18.36 um  
   3.25 keV   2.874E-01  1.746E+00  165.20 um    21.76 um    19.76 um  
   3.50 keV   2.982E-01  1.709E+00  178.45 um    23.24 um    21.18 um  
