 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/66Se_in_h.txt

 Ion = Selenium     [34] , Mass = 65.95528 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 65.95528 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.557E-01  6.063E+00   36.41 um     3.42 um     2.31 um  
   1.10 keV   4.779E-01  6.327E+00   38.06 um     3.56 um     2.41 um  
   1.20 keV   4.992E-01  6.575E+00   39.64 um     3.69 um     2.51 um  
   1.30 keV   5.196E-01  6.808E+00   41.16 um     3.82 um     2.60 um  
   1.40 keV   5.392E-01  7.028E+00   42.63 um     3.94 um     2.69 um  
   1.50 keV   5.581E-01  7.237E+00   44.05 um     4.05 um     2.78 um  
   1.60 keV   5.764E-01  7.436E+00   45.44 um     4.16 um     2.87 um  
   1.70 keV   5.941E-01  7.626E+00   46.79 um     4.27 um     2.95 um  
   1.80 keV   6.114E-01  7.807E+00   48.11 um     4.37 um     3.03 um  
   2.00 keV   6.444E-01  8.147E+00   50.66 um     4.58 um     3.19 um  
   2.25 keV   6.835E-01  8.536E+00   53.70 um     4.82 um     3.38 um  
   2.50 keV   7.205E-01  8.891E+00   56.61 um     5.04 um     3.55 um  
   2.75 keV   7.557E-01  9.218E+00   59.41 um     5.26 um     3.73 um  
   3.00 keV   7.893E-01  9.521E+00   62.11 um     5.46 um     3.89 um  
   3.25 keV   8.215E-01  9.803E+00   64.73 um     5.65 um     4.05 um  
   3.50 keV   8.525E-01  1.007E+01   67.28 um     5.83 um     4.20 um  
