 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/36Na_in_h.txt

 Ion = Sodium       [11] , Mass = 36.04928 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 36.04928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.645E-01  4.710E+00   37.55 um     4.09 um     3.13 um  
   1.10 keV   3.823E-01  4.843E+00   39.66 um     4.28 um     3.30 um  
   1.20 keV   3.993E-01  4.964E+00   41.72 um     4.46 um     3.46 um  
   1.30 keV   4.156E-01  5.075E+00   43.72 um     4.63 um     3.62 um  
   1.40 keV   4.313E-01  5.177E+00   45.68 um     4.80 um     3.77 um  
   1.50 keV   4.464E-01  5.271E+00   47.61 um     4.96 um     3.93 um  
   1.60 keV   4.610E-01  5.358E+00   49.49 um     5.12 um     4.07 um  
   1.70 keV   4.752E-01  5.439E+00   51.35 um     5.28 um     4.22 um  
   1.80 keV   4.890E-01  5.515E+00   53.18 um     5.43 um     4.36 um  
   2.00 keV   5.155E-01  5.652E+00   56.76 um     5.73 um     4.64 um  
   2.25 keV   5.467E-01  5.802E+00   61.11 um     6.10 um     4.97 um  
   2.50 keV   5.763E-01  5.931E+00   65.35 um     6.45 um     5.30 um  
   2.75 keV   6.044E-01  6.044E+00   69.50 um     6.78 um     5.61 um  
   3.00 keV   6.313E-01  6.143E+00   73.56 um     7.11 um     5.92 um  
   3.25 keV   6.571E-01  6.231E+00   77.55 um     7.42 um     6.22 um  
   3.50 keV   6.819E-01  6.310E+00   81.49 um     7.72 um     6.51 um  
