 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/90Ru_in_h.txt

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.058E-01  5.686E+00   41.32 um     3.45 um     2.28 um  
   1.10 keV   4.256E-01  5.955E+00   43.09 um     3.59 um     2.37 um  
   1.20 keV   4.445E-01  6.210E+00   44.77 um     3.72 um     2.46 um  
   1.30 keV   4.627E-01  6.451E+00   46.39 um     3.84 um     2.55 um  
   1.40 keV   4.801E-01  6.680E+00   47.95 um     3.96 um     2.63 um  
   1.50 keV   4.970E-01  6.898E+00   49.46 um     4.07 um     2.71 um  
   1.60 keV   5.133E-01  7.107E+00   50.93 um     4.18 um     2.79 um  
   1.70 keV   5.291E-01  7.307E+00   52.35 um     4.28 um     2.86 um  
   1.80 keV   5.444E-01  7.499E+00   53.74 um     4.38 um     2.94 um  
   2.00 keV   5.738E-01  7.861E+00   56.40 um     4.58 um     3.08 um  
   2.25 keV   6.087E-01  8.280E+00   59.58 um     4.81 um     3.25 um  
   2.50 keV   6.416E-01  8.667E+00   62.60 um     5.03 um     3.41 um  
   2.75 keV   6.729E-01  9.025E+00   65.49 um     5.24 um     3.56 um  
   3.00 keV   7.028E-01  9.360E+00   68.27 um     5.43 um     3.71 um  
   3.25 keV   7.315E-01  9.675E+00   70.96 um     5.62 um     3.85 um  
   3.50 keV   7.591E-01  9.971E+00   73.56 um     5.79 um     3.99 um  
