 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/158Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 157.9299 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 157.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.609E-01  4.646E+00   54.34 um     3.56 um     2.31 um  
   1.10 keV   3.785E-01  4.890E+00   56.49 um     3.70 um     2.39 um  
   1.20 keV   3.954E-01  5.123E+00   58.53 um     3.83 um     2.48 um  
   1.30 keV   4.115E-01  5.344E+00   60.49 um     3.96 um     2.55 um  
   1.40 keV   4.270E-01  5.556E+00   62.37 um     4.07 um     2.63 um  
   1.50 keV   4.420E-01  5.760E+00   64.18 um     4.18 um     2.70 um  
   1.60 keV   4.565E-01  5.955E+00   65.93 um     4.29 um     2.77 um  
   1.70 keV   4.706E-01  6.144E+00   67.63 um     4.39 um     2.84 um  
   1.80 keV   4.842E-01  6.326E+00   69.27 um     4.49 um     2.91 um  
   2.00 keV   5.104E-01  6.674E+00   72.43 um     4.69 um     3.04 um  
   2.25 keV   5.414E-01  7.079E+00   76.16 um     4.93 um     3.19 um  
   2.50 keV   5.706E-01  7.458E+00   79.69 um     5.15 um     3.33 um  
   2.75 keV   5.985E-01  7.813E+00   83.04 um     5.35 um     3.46 um  
   3.00 keV   6.251E-01  8.149E+00   86.26 um     5.54 um     3.59 um  
   3.25 keV   6.506E-01  8.467E+00   89.34 um     5.72 um     3.72 um  
   3.50 keV   6.752E-01  8.769E+00   92.32 um     5.89 um     3.83 um  
