 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/91Rb_in_h.txt

 Ion = Rubidium     [37] , Mass = 90.91653 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 90.91653 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.960E-01  5.391E+00   42.78 um     3.52 um     2.33 um  
   1.10 keV   4.153E-01  5.641E+00   44.64 um     3.67 um     2.43 um  
   1.20 keV   4.338E-01  5.875E+00   46.42 um     3.80 um     2.52 um  
   1.30 keV   4.515E-01  6.098E+00   48.13 um     3.93 um     2.61 um  
   1.40 keV   4.686E-01  6.308E+00   49.78 um     4.05 um     2.70 um  
   1.50 keV   4.850E-01  6.509E+00   51.38 um     4.16 um     2.79 um  
   1.60 keV   5.009E-01  6.700E+00   52.93 um     4.27 um     2.87 um  
   1.70 keV   5.163E-01  6.883E+00   54.43 um     4.38 um     2.95 um  
   1.80 keV   5.313E-01  7.059E+00   55.90 um     4.48 um     3.02 um  
   2.00 keV   5.600E-01  7.390E+00   58.73 um     4.69 um     3.17 um  
   2.25 keV   5.940E-01  7.772E+00   62.10 um     4.93 um     3.35 um  
   2.50 keV   6.262E-01  8.122E+00   65.31 um     5.16 um     3.52 um  
   2.75 keV   6.567E-01  8.447E+00   68.39 um     5.37 um     3.68 um  
   3.00 keV   6.859E-01  8.750E+00   71.36 um     5.57 um     3.84 um  
   3.25 keV   7.139E-01  9.033E+00   74.23 um     5.76 um     3.99 um  
   3.50 keV   7.409E-01  9.300E+00   77.01 um     5.95 um     4.13 um  
