 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/185Tl_in_h.txt

 Ion = Thallium     [81] , Mass = 184.9788 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 184.9788 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.093E+00  4.487E+00   48.11 um     2.70 um     1.71 um  
   1.10 keV   1.146E+00  4.733E+00   50.04 um     2.81 um     1.78 um  
   1.20 keV   1.197E+00  4.967E+00   51.88 um     2.91 um     1.85 um  
   1.30 keV   1.246E+00  5.191E+00   53.63 um     3.01 um     1.91 um  
   1.40 keV   1.293E+00  5.406E+00   55.32 um     3.10 um     1.97 um  
   1.50 keV   1.338E+00  5.613E+00   56.94 um     3.19 um     2.02 um  
   1.60 keV   1.382E+00  5.813E+00   58.50 um     3.28 um     2.08 um  
   1.70 keV   1.425E+00  6.005E+00   60.02 um     3.36 um     2.13 um  
   1.80 keV   1.466E+00  6.192E+00   61.48 um     3.44 um     2.18 um  
   2.00 keV   1.545E+00  6.549E+00   64.29 um     3.59 um     2.28 um  
   2.25 keV   1.639E+00  6.967E+00   67.60 um     3.79 um     2.39 um  
   2.50 keV   1.728E+00  7.360E+00   70.73 um     3.96 um     2.50 um  
   2.75 keV   1.812E+00  7.730E+00   73.70 um     4.12 um     2.60 um  
   3.00 keV   1.892E+00  8.081E+00   76.53 um     4.28 um     2.70 um  
   3.25 keV   1.970E+00  8.414E+00   79.25 um     4.42 um     2.80 um  
   3.50 keV   2.044E+00  8.733E+00   81.86 um     4.56 um     2.89 um  
