 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/176Ta_in_h.txt

 Ion = Tantalum     [73] , Mass = 175.9449 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 175.9449 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.046E-01  4.526E+00   53.24 um     3.23 um     2.07 um  
   1.10 keV   6.341E-01  4.771E+00   55.34 um     3.36 um     2.15 um  
   1.20 keV   6.623E-01  5.003E+00   57.34 um     3.48 um     2.23 um  
   1.30 keV   6.893E-01  5.226E+00   59.25 um     3.59 um     2.30 um  
   1.40 keV   7.153E-01  5.439E+00   61.08 um     3.70 um     2.37 um  
   1.50 keV   7.404E-01  5.644E+00   62.84 um     3.80 um     2.44 um  
   1.60 keV   7.647E-01  5.841E+00   64.54 um     3.90 um     2.50 um  
   1.70 keV   7.882E-01  6.032E+00   66.19 um     3.99 um     2.56 um  
   1.80 keV   8.111E-01  6.217E+00   67.79 um     4.08 um     2.62 um  
   2.00 keV   8.550E-01  6.569E+00   70.84 um     4.27 um     2.73 um  
   2.25 keV   9.068E-01  6.981E+00   74.45 um     4.48 um     2.87 um  
   2.50 keV   9.559E-01  7.367E+00   77.86 um     4.68 um     3.00 um  
   2.75 keV   1.003E+00  7.731E+00   81.10 um     4.87 um     3.12 um  
   3.00 keV   1.047E+00  8.075E+00   84.20 um     5.05 um     3.23 um  
   3.25 keV   1.090E+00  8.402E+00   87.16 um     5.21 um     3.34 um  
   3.50 keV   1.131E+00  8.714E+00   90.02 um     5.37 um     3.45 um  
