 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/140Tb_in_h.txt

 Ion = Terbium      [65] , Mass = 139.9458 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 139.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.331E-01  5.001E+00   44.40 um     2.89 um     1.86 um  
   1.10 keV   9.786E-01  5.262E+00   46.21 um     3.01 um     1.93 um  
   1.20 keV   1.022E+00  5.510E+00   47.94 um     3.12 um     2.01 um  
   1.30 keV   1.064E+00  5.747E+00   49.59 um     3.22 um     2.07 um  
   1.40 keV   1.104E+00  5.974E+00   51.18 um     3.32 um     2.14 um  
   1.50 keV   1.143E+00  6.191E+00   52.71 um     3.42 um     2.20 um  
   1.60 keV   1.180E+00  6.400E+00   54.20 um     3.51 um     2.26 um  
   1.70 keV   1.217E+00  6.602E+00   55.63 um     3.59 um     2.32 um  
   1.80 keV   1.252E+00  6.796E+00   57.02 um     3.68 um     2.38 um  
   2.00 keV   1.320E+00  7.166E+00   59.69 um     3.85 um     2.48 um  
   2.25 keV   1.400E+00  7.599E+00   62.85 um     4.05 um     2.61 um  
   2.50 keV   1.475E+00  8.002E+00   65.84 um     4.23 um     2.73 um  
   2.75 keV   1.547E+00  8.380E+00   68.68 um     4.41 um     2.85 um  
   3.00 keV   1.616E+00  8.737E+00   71.41 um     4.57 um     2.96 um  
   3.25 keV   1.682E+00  9.075E+00   74.02 um     4.72 um     3.06 um  
   3.50 keV   1.746E+00  9.396E+00   76.54 um     4.87 um     3.17 um  
